,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
308,2020-04-14,Spouse,"Corteva, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,CTVA,,Sale,2,28847019520.0,0.0351739788199697,0.0220304561393644,0.13654819845867355,0.082072617246596,0.0384742415831008,0.4529439935733138,0.1180030257186082,-0.002262777313198,1.2494427208933498,0.0045180722891564,-0.0305725241976657,0.3645565842242836,-0.0898598516075845,-0.0684691854877463,-0.22222786032887076,-0.1835273052820054,-0.1473087590299278,-0.3762748664641569,1.14,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
309,2020-11-20,Spouse,"Corteva, Inc.",Sale (Partial),"$1,001 - $15,000",Thomas R Carper,CTVA,,Sale,1,28847019520.0,-0.0169537136706137,-0.0056359169538502,-0.1017159740099852,-0.0312163616792251,-0.0180152577342771,-0.11864174444647912,-0.0543595263724436,-0.0372364049314977,-0.1538899327355257,-0.0054112554112553,0.0067925413261786,-0.10967868595213244,-0.0319355734518189,0.0077012119437123,-0.35622606890965375,-0.129483282674772,-0.0355051287126406,-0.8446060399512271,1.162,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
310,2020-02-14,Joint,"Citrix Systems, Inc.",Purchase,"$100,001 - $250,000",Kelly Loeffler,CTXS,,Purchase,4,16018433630.0,0.0121281652052773,-0.0029199801192842,0.17660613228859384,-0.0826845857576006,-0.0456398513679825,-0.4347597076651237,0.0694091616815537,-0.2905365426488686,4.224349067916887,-0.0078861788617885,0.0018435419717006,-0.11418871412981531,0.0078460521968946,0.0157615898019958,-0.09289732729654962,0.0614996520528878,0.0295478427729467,0.3749887667115279,0.058,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
311,2020-04-07,Joint,"Citrix Systems, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CTXS,,Sale,4,16018433630.0,-0.0069959533607679,-0.0340564260493869,0.31758368332858583,0.0048696844993141,-0.0466080822438059,0.6041468292121045,-0.0355281207133058,-0.1016729274538339,0.7762802815543317,0.0091069729509309,0.0016030454108602,0.08806664151911738,-0.0300247262451429,-0.0289484986013253,-0.012630686209978507,-0.2365363412772456,0.1052897183055945,-4.0116955941302725,0.058,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
312,2020-03-27,Spouse,CVS Health Corporation,Purchase,"$1,001 - $15,000",Thomas R Carper,CVS,,Purchase,1,89398757900.0,0.0184300341296927,0.0335160359949164,-0.13558181084529108,-0.0491467576791809,-0.0207832474906254,-0.2549102212533911,0.0684300341296928,0.1566180202796021,-0.7925683003239464,0.004973417938604,-0.0336873163071707,0.34745404411846814,0.0712979890310785,0.1026282907866649,-0.2815735464108557,-0.0646448523543495,-0.1844826866983915,1.0770136934423875,0.736,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
313,2020-04-02,Spouse,CVS Health Corporation,Purchase,"$1,001 - $15,000",Thomas R Carper,CVS,,Purchase,1,89398757900.0,0.0055946580039705,-0.01513712453995,0.18632190586129752,0.091319256451904,0.1040484387985278,-0.11440046266423905,0.1046742465258978,0.1351616605326684,-0.27399829563568534,-0.0502228316763799,0.0228293867638131,-0.6565392309289858,-0.0497341793860401,-0.03922709281502,-0.09442991169788184,-0.1140070354972817,-0.1586451219796428,0.40117405870793493,0.736,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
314,2020-04-14,Spouse,CVS Health Corporation,Purchase,"$1,001 - $15,000",Thomas R Carper,CVS,,Purchase,1,89398757900.0,-0.0162443144899285,-0.0220304561393644,0.05200155545826265,-0.0212800519818063,-0.0384742415831008,0.15452864072188124,0.0121832358674462,0.002262777313198,0.08915773358753284,0.0440976933514247,0.0305725241976657,0.12155420251423514,0.0949839914621131,0.0684691854877463,0.23829543707688633,0.1274725274725274,0.1473087590299278,-0.17827335691231397,0.736,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
315,2020-04-14,Spouse,CVS Health Corporation,Sale (Full),"$250,001 - $500,000",Kelly Loeffler,CVS,,Sale,5,89398757900.0,0.0162443144899285,0.0220304561393644,-0.07426329177067263,0.0212800519818063,0.0384742415831008,-0.22068196675511356,-0.0121832358674462,-0.002262777313198,-0.1273259371700352,-0.0440976933514247,-0.0305725241976657,-0.17359125371761835,-0.0949839914621131,-0.0684691854877463,-0.3403091198966995,-0.1274725274725274,-0.1473087590299278,0.2545917367787665,0.736,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
316,2020-08-21,Self,CVS Health Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVS,,Purchase,1,89398757900.0,-0.0010947763528307,0.0100436835474337,-0.10010422753471786,-0.0114169533938066,0.0326301969880724,-0.3958631627321165,-0.1022833906787613,-0.0471688115955679,-0.4953290144621493,0.0034526051475203,0.0034411358997608,0.00010307710380533929,-0.0263438404141923,0.0072075544420888,-0.301535086077796,0.002508623392913,0.0369777962283501,-0.3097833947734708,0.885,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
317,2020-11-05,Spouse,CVS Health Corporation,Sale (Full),"$1,001 - $15,000",William Cassidy,CVS,,Sale,1,89398757900.0,-0.0576453346360528,0.0002877124015439,-0.5206593168498437,-0.1299462628236445,-0.0075659815693145,-1.099863323129196,-0.2027357107962872,-0.0546368699169623,-1.3310026877827037,-0.0172270995527581,-0.0194601909718188,0.020069371665481325,-0.0979796173788662,-0.0605236683977268,-0.33662632652183133,-0.0546110252447191,-0.0444814710126602,-0.09103693066643882,0.995,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
318,2020-03-10,Spouse,Chevron Corporation,Purchase,"$100,001 - $250,000",Kelly Loeffler,CVX,,Purchase,4,162570641400.0,-0.0229465756648623,-0.048868410917935,0.30422055124594866,-0.168157213461991,-0.1224884898151777,-0.5359714752791501,-0.0078842080489527,-0.0320619797864847,0.28375209448253924,0.0534275443163505,0.0493963357800302,0.04731055772609192,-0.0996927640639897,-0.0403346906974497,-0.696630683135206,-0.2238560599141473,-0.1385476630262599,-1.0011855747777352,0.696,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
319,2020-03-16,Spouse,Chevron Corporation,Purchase,"$100,001 - $250,000",Kelly Loeffler,CVX,,Purchase,4,162570641400.0,0.0142037302725968,0.059954822243549,-0.5369381559454738,-0.2220946915351507,-0.0623310548880404,-1.8749977050363438,0.1476327116212337,0.1732596296094513,-0.3007593806918487,-0.1644689522896187,-0.1198405028365707,-0.5237627413841737,-0.1359861162761869,-0.131229610858674,-0.055822694882245845,-0.3779007497322385,-0.293929485567178,-0.9854928875101872,0.696,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
320,2020-03-20,Spouse,Chevron Corporation,Purchase,"$50,001 - $100,000",Kelly Loeffler,CVX,,Purchase,3,162570641400.0,-0.0870516922040748,-0.0292938583551706,-0.6483461278295324,0.1581074254925072,0.1026282907866649,0.6227671601390623,0.4217881798282539,0.2144933446713985,2.3269363606086517,0.0348492768775048,-0.0433595225347492,0.8779133302294642,-0.2880604171661471,-0.1497960177350222,-1.5520524578943564,-0.4636987538378183,-0.3193095403334169,-1.6208050274327641,0.696,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
321,2020-03-26,Spouse,Chevron Corporation,Purchase,"$1,001 - $15,000",Pat Roberts,CVX,,Purchase,1,162570641400.0,-0.0995024875621889,-0.0336873163071707,-0.5914980111740864,-0.0034040324692327,-0.0392270928150201,0.32195113291735017,0.1771406127258445,0.0887124677289956,0.7947266701590746,0.1026418362927674,0.0624141608363362,0.3615365511158098,0.3308938839519078,0.0915916476784581,2.150671252936446,-0.2415847482871611,-0.1592412274112032,-0.740042575327755,0.696,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
322,2020-04-07,Spouse,Chevron Corporation,Sale (Full),"$100,001 - $250,000",Kelly Loeffler,CVX,,Sale,4,162570641400.0,-0.0625308947108256,-0.0340564260493869,-0.33417844331031865,-0.019401878398418,-0.0466080822438059,0.31929399482517323,-0.1798072170044489,-0.1016729274538339,-0.9169897272409017,-0.0065928598084339,0.0016030454108602,-0.09618774208811672,-0.116754071211703,-0.0289484986013253,-1.030492611391354,0.1510700797314309,0.1052897183055945,0.5372816644051414,0.696,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
323,2020-04-14,Joint,Chevron Corporation,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",CVX,,Sale,2,162570641400.0,0.0250561399361778,0.0220304561393644,0.0314338614997111,0.0351022337785131,0.0384742415831008,-0.03503182534043624,-0.0642950005909466,-0.002262777313198,-0.6444534346535431,0.0035331527499705,-0.0305725241976657,0.35432424454102374,-0.0524940913048885,-0.0684691854877463,0.16596542524293997,-0.1094938368738525,-0.1473087590299278,0.3928596328963226,0.696,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
324,2020-04-14,Joint,Chevron Corporation,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",CVX,,Sale,1,162570641400.0,0.0250561399361778,0.0220304561393644,0.027192604898376948,0.0351022337785131,0.0384742415831008,-0.030305108564539145,-0.0642950005909466,-0.002262777313198,-0.557499676713179,0.0035331527499705,-0.0305725241976657,0.30651656296852064,-0.0524940913048885,-0.0684691854877463,0.14357231406214158,-0.1094938368738525,-0.1473087590299278,0.3398525115334396,0.696,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
325,2020-08-21,Spouse,Chevron Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVX,,Purchase,1,162570641400.0,0.0249177244945932,0.0100436835474337,0.1336768631092165,0.0064645039962387,0.0326301969880724,-0.23515786817133344,-0.1543253408556651,-0.0471688115955679,-0.9630435161533145,0.0031835868411742,0.0034411358997608,-0.0023146601768062342,-0.058328721638074,0.0072075544420888,-0.5889915079149242,-0.0654657293497364,0.0369777962283501,-0.9206865298930553,0.872,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
326,2020-08-21,Self,Chevron Corporation,Purchase,"$1,001 - $15,000",Jerry Moran,CVX,,Purchase,1,162570641400.0,0.0249177244945932,0.0100436835474337,0.1336768631092165,0.0064645039962387,0.0326301969880724,-0.23515786817133344,-0.1543253408556651,-0.0471688115955679,-0.9630435161533145,0.0031835868411742,0.0034411358997608,-0.0023146601768062342,-0.058328721638074,0.0072075544420888,-0.5889915079149242,-0.0654657293497364,0.0369777962283501,-0.9206865298930553,0.872,Jerry Moran,Republican,1954-05-29,Banker; Lawyer,2011-01-03,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
327,2020-02-24,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0506419400855919,0.030280015747592,0.18299789425353483,0.115549215406562,0.0420535108140698,0.6605249559839542,0.4914407988587731,0.2325962757564579,2.326302852348051,0.0327699206622973,0.0335135944873044,-0.0066835895138740746,0.0390678546949966,0.0456398513679826,-0.05906423834181751,-0.0211216314639475,0.0288582825317981,-0.4491824478065355,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
328,2020-02-24,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0506419400855919,0.030280015747592,0.18299789425353483,0.115549215406562,0.0420535108140698,0.6605249559839542,0.4914407988587731,0.2325962757564579,2.326302852348051,0.0327699206622973,0.0335135944873044,-0.0066835895138740746,0.0390678546949966,0.0456398513679826,-0.05906423834181751,-0.0211216314639475,0.0288582825317981,-0.4491824478065355,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
329,2020-02-25,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0270473328324568,0.0037785187055856,0.20912286659702917,0.1006761833208114,0.0399078067009568,0.5461411590596011,0.4710743801652892,0.1592412274112031,2.802525407971545,0.0506419400855919,0.030280015747592,0.18299789425353483,0.0858516483516482,0.0718276468790518,0.12603733792017974,0.0312954876273653,0.0593377316165194,-0.25202291860903464,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
330,2020-02-25,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0270473328324568,0.0037785187055856,0.20912286659702917,0.1006761833208114,0.0399078067009568,0.5461411590596011,0.4710743801652892,0.1592412274112031,2.802525407971545,0.0506419400855919,0.030280015747592,0.18299789425353483,0.0858516483516482,0.0718276468790518,0.12603733792017974,0.0312954876273653,0.0593377316165194,-0.25202291860903464,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
331,2020-02-26,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0154440154440154,0.0441632786653787,-0.25810746601265194,0.0776061776061775,-0.0044057386912421,0.737062358989161,0.471042471042471,0.1844826866983914,2.57538709221355,0.0270473328324568,0.0037785187055856,0.20912286659702917,0.1136208076659822,0.079665697030551,0.3051633844760717,0.0477941176470589,0.054341262399597,-0.05884088768818341,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
332,2020-02-26,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0154440154440154,0.0441632786653787,-0.25810746601265194,0.0776061776061775,-0.0044057386912421,0.737062358989161,0.471042471042471,0.1844826866983914,2.57538709221355,0.0270473328324568,0.0037785187055856,0.20912286659702917,0.1136208076659822,0.079665697030551,0.3051633844760717,0.0477941176470589,0.054341262399597,-0.05884088768818341,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
333,2020-02-27,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0031372549019607,0.0082383273576925,-0.04584466096318506,0.1176470588235294,-0.0151673850864118,1.1936378486887635,0.4964705882352941,0.1182069048865971,3.3995538131047405,0.0154440154440154,0.0441632786653787,-0.25810746601265194,0.1282051282051282,0.1169413292304407,0.10123068229932343,0.0555555555555555,0.0816585122224174,-0.23459404055011,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
334,2020-02-27,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0031372549019607,0.0082383273576925,-0.04584466096318506,0.1176470588235294,-0.0151673850864118,1.1936378486887635,0.4964705882352941,0.1182069048865971,3.3995538131047405,0.0154440154440154,0.0441632786653787,-0.25810746601265194,0.1282051282051282,0.1169413292304407,0.10123068229932343,0.0555555555555555,0.0816585122224174,-0.23459404055011,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
335,2020-02-27,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0031372549019607,0.0082383273576925,-0.04584466096318506,0.1176470588235294,-0.0151673850864118,1.1936378486887635,0.4964705882352941,0.1182069048865971,3.3995538131047405,0.0154440154440154,0.0441632786653787,-0.25810746601265194,0.1282051282051282,0.1169413292304407,0.10123068229932343,0.0555555555555555,0.0816585122224174,-0.23459404055011,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
336,2020-02-28,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.024390243902439,-0.0460392252438883,0.632967902897054,0.1274586939417782,-0.0061437536811748,1.200719842401706,0.4681353265145554,0.1251193208359565,3.0827737935013033,0.0031372549019608,0.0082383273576926,-0.04584466096318506,0.1231459123835805,0.1149067485581605,0.07404750186837541,0.0654411764705881,0.0982895026005421,-0.2952164251154191,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
337,2020-02-28,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.024390243902439,-0.0460392252438883,0.632967902897054,0.1274586939417782,-0.0061437536811748,1.200719842401706,0.4681353265145554,0.1251193208359565,3.0827737935013033,0.0031372549019608,0.0082383273576926,-0.04584466096318506,0.1231459123835805,0.1149067485581605,0.07404750186837541,0.0654411764705881,0.0982895026005421,-0.2952164251154191,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
338,2020-03-02,Joint,Caesars Entertainment Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0346774193548387,0.0281079401856819,0.05904161288206775,0.1903225806451614,0.1112117868249289,0.7109892189713444,0.4653225806451613,0.2005449432566508,2.3796252890056238,0.0243902439024391,-0.0460392252438885,0.6329679028970566,0.115549215406562,0.0420535108140699,0.6605249559839533,0.0988372093023255,0.055957108816521,0.3853745826782209,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
339,2020-03-02,Joint,Caesars Entertainment Corporation,Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",CZR,,Sale,1,15468732790.0,0.0346774193548387,0.0281079401856819,0.05904161288206775,0.1903225806451614,0.1112117868249289,0.7109892189713444,0.4653225806451613,0.2005449432566508,2.3796252890056238,0.0243902439024391,-0.0460392252438885,0.6329679028970566,0.115549215406562,0.0420535108140699,0.6605249559839533,0.0988372093023255,0.055957108816521,0.3853745826782209,0.312,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
340,2020-02-24,Joint,"Delta Air Lines, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",DAL,,Purchase,2,25643284140.0,-0.0615895260925686,-0.030280015747592,-0.32527483963932924,-0.1303706435552277,-0.0420535108140698,-0.9175276417056678,-0.4265166881799741,-0.2325962757564579,-2.0146412498582045,-0.0628996025574565,-0.0335135944873044,-0.30529155382311474,-0.0792869269949066,-0.0456398513679826,-0.34955983048888856,-0.0907109322602282,-0.0288582825317981,-0.6425878431187511,0.447,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
341,2020-02-25,Joint,"Delta Air Lines, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DAL,,Purchase,1,25643284140.0,-0.0255452937708783,-0.0037785187055856,-0.1956236520437921,-0.0925525643544901,-0.0399078067009568,-0.4731320888028895,-0.3770878365101199,-0.1592412274112031,-1.9578439676733805,-0.0615895260925686,-0.030280015747592,-0.28138668861210364,-0.1333446866485014,-0.0718276468790518,-0.5528695889273728,-0.1556329849012776,-0.0593377316165194,-0.8654304124308789,0.447,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
