,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
183,194,2020,12/11/2020,2020-11-02,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,True,ACN,,Sale,1,172695066700.0,-0.0250693037830964,-0.0177993136449321,-58.16355610038348,-0.0909668922294382,-0.0725808400599352,-147.09761038210797,-0.1350651255733685,-0.1076900768524335,-219.01407729183967,-0.0151214789544049,-0.0123181934947216,-22.427685320196243,-0.0043789627332024,0.0266776831315771,-248.46869524116917,0.0221600063131719,0.0208707998106958,10.314296623060038,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
184,195,2020,12/14/2020,2020-11-13,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ACN,,Purchase,1,172695066700.0,0.013111092728927,0.0116480481988201,11.705087763120252,0.0068657457192489,-0.0077012119437123,116.54294478252108,0.0234510712217717,0.032361268008312,-71.28602939071567,0.0152425368567095,0.013610365817456,13.058184399547626,0.0232342047159932,0.0215732424546366,13.288528571982678,0.0538291005460969,0.027655238242654,209.40398535869414,,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,196,2020,12/01/2020,2020-11-17,joint,Accenture plc Class A Ordinary Shares,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,ACN,,Purchase,1,172695066700.0,-0.0167747101642724,-0.0115638324103138,-41.68962747054498,0.0253465250862716,0.0071699085476502,145.42202061724052,0.0919940492168793,0.0276711926483501,514.6150139765178,-0.0046131455399062,-0.0047919578925309,1.4305882271739125,0.021406726931979,0.0180508978911473,26.848310241174016,0.0598565963920887,0.036086927817533,190.16923343073208,,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
186,197,2020,04/11/2020,2020-03-23,self,Adobe Inc.,sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,ADBE,,Sale,1,239917066300.0,-0.0088847270766663,-0.0938276571019933,679.5859116676287,-0.0361897365896357,-0.1739742558326629,1102.3450462038384,-0.0914505513538761,-0.2504692947170823,1272.2294562773313,-0.0403940881695674,0.0292938583551707,-557.5384161711679,-0.0742579100094398,0.0623310548880403,-1092.7800136622895,0.1891756435817935,0.336718812532795,-1180.4191231924874,0.071,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
187,198,2020,04/09/2020,2020-03-27,,Adobe Inc.,purchase,"$1,001 - $15,000",John Curtis,UT03,False,ADBE,,Purchase,1,239917066300.0,0.0410686342434893,0.0335160359949164,60.42456228770749,-0.03995684007314,-0.0207832474906254,-153.39832745640805,0.1417127862444098,0.1566180202796021,-119.24932489855519,-0.0521896038618523,-0.0336873163071707,-148.02755158123014,0.0355183517302093,0.1026282907866649,-536.9130674211723,-0.1295326749018044,-0.1844826866983915,439.6275693785943,0.071,John Curtis,John Curtis,Republican,Brigham Young University; BS,2017,1960-05-10,60,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,199,2020,05/15/2020,2020-04-09,joint,Adobe Inc.,purchase,"$1,001 - $15,000",Kevin Hern,OK01,False,ADBE,,Purchase,1,239917066300.0,0.0061185438933621,-0.0101045945616563,129.7932192093755,0.079730088492937,0.0303747195159542,394.86762950035006,0.1455914607596027,0.0287832189890386,934.5243382853972,0.0047922947472192,0.0144873780900225,-77.5655142840978,0.048493290185988,0.1040484387985278,-444.46896647462466,-0.0411576809675672,-0.0320619797864846,-72.77015729925134,0.063,Kevin Hern,Kevin Hern,Republican,"Arkansas Tech University; BS; Georgia Institute of Technology; University of Arkansas, Little Rock; MBA",2018,1961-12-04,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
189,200,2020,07/22/2020,2020-06-03,,Adobe,purchase,"$1,001 - $15,000",Kurt Schrader,OR05,False,ADBE,,Purchase,1,239917066300.0,-0.0105663210256893,-0.0033686961032639,-57.58459819186361,0.0433422229343911,0.021541082401765,174.4200248312751,0.1607252472116012,0.0182044081245775,1140.2379731157323,-0.0013318051429157,0.0136489635876162,-119.85364022862126,0.039315509254058,0.0285692641619428,85.97533385946686,0.1340158503955328,0.1032108552271338,246.4553638447762,0.063,Kurt Schrader,Kurt Schrader,Democratic,Cornell University; BA; University of Illinois at Urbana‚ÄìChampaign; BS; DVM,2009,1951-10-19,69,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,201,2020,12/15/2020,2020-11-19,,Adobe,purchase,"$15,001 - $50,000",Gilbert Cisneros,CA39,False,ADBE,,Purchase,2,239917066300.0,-0.0074826654660064,-0.0067925413261787,-22.429379606466913,0.0227696661735381,0.0157682997987085,227.5479078651494,0.080958834501833,0.0294231783956426,1674.9345912792378,0.015104359370579,0.0039464206133208,362.6385885802701,0.0082796707224626,0.0126830288859798,-143.11134199339077,-0.056957399348081,0.0402977532005854,-3160.8410854079357,0.048,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,202,2020,12/29/2020,2020-11-19,joint,Adobe,purchase,"$15,001 - $50,000",Kenny Marchant,TX24,False,ADBE,,Purchase,2,239917066300.0,-0.0074826654660064,-0.0067925413261787,-22.429379606466913,0.0227696661735381,0.0157682997987085,227.5479078651494,0.080958834501833,0.0294231783956426,1674.9345912792378,0.015104359370579,0.0039464206133208,362.6385885802701,0.0082796707224626,0.0126830288859798,-143.11134199339077,-0.056957399348081,0.0402977532005854,-3160.8410854079357,0.048,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
192,203,2020,12/29/2020,2020-11-19,,Adobe,purchase,"$15,001 - $50,000",Kenny Marchant,TX24,False,ADBE,,Purchase,2,239917066300.0,-0.0074826654660064,-0.0067925413261787,-22.429379606466913,0.0227696661735381,0.0157682997987085,227.5479078651494,0.080958834501833,0.0294231783956426,1674.9345912792378,0.015104359370579,0.0039464206133208,362.6385885802701,0.0082796707224626,0.0126830288859798,-143.11134199339077,-0.056957399348081,0.0402977532005854,-3160.8410854079357,0.048,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
193,205,2020,08/10/2020,2020-07-22,joint,Agree Realty Corporation,purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,ADC,,Purchase,1,3686601180.0,-0.0187335500851525,-0.0123198271072826,-51.31299068444813,0.0450534138411518,-0.0053662676052038,403.382661411568,0.0357640501625637,0.0369777962283501,-9.710575399323293,0.0111145898559799,0.005747091149111,42.94267340430383,0.0082734935997501,0.0153290191411286,-56.44773209379789,-0.0428275044457617,0.0575516344173494,-803.0833004743212,,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
194,206,2020,08/19/2020,2020-07-30,,Agree Realty Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ADC,,Purchase,1,3686601180.0,-0.0029775197260681,0.007670459796317,-85.18916016884279,0.016078606520768,0.0317107281699946,-125.06478925463662,-0.0037218996575851,0.0782725754877982,-655.9967984006391,-0.0048888888888889,-0.0037502608610255,-9.109593536920332,0.0597980435468601,0.0032636309130131,452.3035682770921,0.0322729368372523,0.0632049887987842,-247.47188171823598,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,207,2020,10/14/2020,2020-09-29,,Agree Realty Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ADC,,Purchase,1,3686601180.0,0.0075997466751109,0.0082537093722925,-5.232028558800591,0.0351488283723875,0.0076391033347624,220.09155516351882,-0.0017416086130461,-0.00760312639598,46.89507302236187,-0.0181874708534122,-0.0048126268051081,-107.00543980845615,-0.0166588821423011,0.0060019845758043,-181.29826417820306,-0.0670605612998525,-0.0427831427300513,-194.2314872676937,,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
196,208,2020,04/05/2020,2020-02-20,,"Analog Devices, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,ADI,,Sale,1,54584019050.0,0.0143717382577277,0.0105181087562958,30.830962826205116,0.1351264552388599,0.1169413292304407,145.49010063035703,0.316258530710558,0.336718812532795,-163.69248471880712,-0.0053273064815562,0.0038155427255142,-73.14736508116674,-0.0483124316135006,0.001840536181923,-401.24881884728654,-0.0425211350129739,-0.0130975907160577,-235.40306614747726,0.351,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,209,2020,04/05/2020,2020-02-20,,"Automatic Data Processing, Inc.",sale_full,"$1,001 - $15,000",Mikie Sherrill,NJ11,False,ADP,,Sale,1,75557026800.0,0.0121148420645018,0.0105181087562958,12.774664832301303,0.1285611550589146,0.1169413292304407,92.96441654070463,0.3966366100569786,0.336718812532795,479.37233909223005,0.0026482758620689,0.0038155427255142,-9.338718540993323,-0.0153906644947481,0.001840536181923,-137.85822101370712,-0.0220500932888561,-0.0130975907160577,-71.6244968336728,0.082,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
198,210,2020,03/10/2020,2020-02-07,,Alliance data Systems Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,ADS,,Purchase,1,3536200200.0,-0.0234138972809667,0.0073263595685921,-245.93742492489596,-0.0291729607250755,0.0157615898019958,-359.49887149183473,-0.4592145015105739,-0.1761962430620456,-2264.2875767174505,-0.0054460093896713,-0.0054008332885007,-0.3614313974154457,0.0304504329214903,0.0316817133361442,-9.850858957438527,-0.0392743764172336,0.0279656985400873,-537.9542196960458,0.312,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,211,2020,03/12/2020,2020-02-28,,Alliance Data Systems Corporation,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ADS,,Purchase,1,3536200200.0,0.002212389380531,0.0460392252438883,-350.63660032479004,-0.1545179319981369,0.0061437536811748,-1285.3738162773332,-0.6081741965533303,-0.1251193208359565,-3864.6805331768483,-0.0207525655644242,-0.0082383273576926,-100.12016277295537,-0.1593578700078308,-0.1149067485581605,-355.6311971580872,-0.1998509270474239,-0.0982895026005421,-812.542176287277,0.312,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
200,212,2020,05/07/2020,2020-04-02,,Alliance Data Systems Corporation,sale_full,"$1,001 - $15,000",Dean Phillips,MN03,False,ADS,,Sale,1,3536200200.0,0.0636267232237539,0.01513712453995,387.94103426977233,-0.3637327677624602,-0.1040484387985278,-2077.60447387594,-0.6026864616472254,-0.1351616605326684,-3740.4321713170125,0.0885953608247422,-0.0228293867638131,880.2674649643168,0.2466045272969373,0.03922709281502,1659.1231645725795,0.6449548192771085,0.1586451219796428,3344.8901357032337,0.312,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
201,213,2020,06/15/2020,2020-05-13,,Alliance Data Systems Corporation,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ADS,,Purchase,1,3536200200.0,0.0626011872638963,0.0115248226950355,408.63645473317,0.1894225580140311,0.0537624113475176,1085.3490034054412,0.3723691311386938,0.0874432624113474,2279.5494127531347,-0.0842599456387446,-0.0174626844870597,-534.4114878440542,-0.1521390986044383,-0.0099774611890101,-1137.3641801421334,0.0346175321049693,0.0211360681916115,107.85845203881908,0.679,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
202,214,2020,04/05/2020,2020-02-20,,"Autodesk, Inc.",sale_full,"$15,001 - $50,000",Mikie Sherrill,NJ11,False,ADSK,,Sale,2,67083198000.0,0.0230318865824744,0.0105181087562958,406.70403623971436,0.1259012435283301,0.1169413292304407,291.2016946385512,0.3025596361349011,0.336718812532795,-1110.1903125197507,0.019405912858508,0.0038155427255142,506.69482450736496,0.002124474916711,0.001840536181923,9.228150849977395,-0.0688905575955232,-0.0130975907160577,-1813.2993200660653,,Mikie Sherrill,Mikie Sherrill,Democratic,United States Naval Academy; BS; London School of Economics; MSc; Georgetown University; JD,2019,1972-01-19,48,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
203,215,2020,05/07/2020,2020-04-02,,"Autodesk, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,ADSK,,Purchase,1,67083198000.0,0.0142283838015322,-0.01513712453995,234.93874948602914,0.2032104341481211,0.1040484387985278,793.3455437944205,0.3169646844217439,0.1351616605326684,1454.5150926245485,-0.0155868409711247,0.0228293867638131,-307.34902999337066,-0.14812282446544,-0.03922709281502,-871.2203010691844,-0.2409304901689283,-0.1586451219796428,-658.3240881983779,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
204,216,2020,01/20/2020,2020-01-02,joint,"ADTRAN, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,ADTN,,Sale,1,708310120.0,0.0049950049950049,0.0070598707736697,-16.519958662207735,0.0224775224775224,-0.0051721227189711,221.21098639454704,0.0429570429570429,-0.0121982288932886,441.269752438578,-0.0121334681496461,-0.0083787815945375,-30.039369784145556,-0.030895983522142,-0.0106937438341119,-161.6280186240848,-0.089227421109902,0.1326439603095789,-1775.081987046557,0.728,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205,217,2020,12/02/2020,2020-11-13,joint,AEGON N.V.,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,False,AEG,,Sale,1,1098254050.0,-0.0205882352941177,-0.0116480481988201,-71.52596685592844,-0.0382352941176469,0.0077012119437123,-367.51501674390425,-0.1029411764705883,-0.032361268008312,-564.6745576524407,-0.0303030303030302,-0.013610365817456,-133.54966221683637,-0.1805555555555555,-0.0215732424546366,-1271.9379959639016,-0.2056737588652484,-0.027655238242654,-1424.2371742410658,,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
206,218,2020,04/23/2020,2020-03-02,--,"American Electric Power Company, Inc.",purchase,"$1,001 - $15,000",Dwight Evans,PA03,False,AEP,,Purchase,1,41334395300.0,0.0037858870543694,-0.0281079401856819,255.16656483403125,-0.0013671258807446,-0.1112117868249289,878.8122098839465,-0.2157955620990641,-0.2005449432566508,-122.0125760487276,0.0653148106654717,0.0460392252438885,154.2143211653756,-0.0494802079168332,-0.0420535108140699,-59.41729017065778,-0.0750899717926271,-0.055957108816521,-153.07247024033603,0.588,Dwight Evans,Dwight Evans,Democratic,Community College of Philadelphia; AA; La Salle University; BA,2016,1954-05-16,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
207,219,2020,04/06/2020,2020-03-18,,"American Electric Power Company, Inc.",sale_full,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AEP,,Sale,2,41334395300.0,0.0846171273221567,-0.0047078937492182,2903.10784733022,0.169800634345265,-0.032300571285601,6568.390233605964,0.060829179882193,-0.1772486551853551,7737.648678612851,0.032017543859649,0.0518308233070666,-643.9414886807957,0.0160499331252785,0.1252216037178355,-3548.133880093396,0.1491904394757132,0.2905365426488687,-4593.81902617914,0.588,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,220,2020,04/11/2020,2020-03-23,self,"American Electric Power Company, Inc.",sale_full,"$1,001 - $15,000",Zoe Lofgren,CA19,False,AEP,,Sale,1,41334395300.0,-0.0292857142857141,-0.0938276571019933,516.3678135016418,-0.1958571428571427,-0.1739742558326629,-175.07403763935065,-0.1859999999999999,-0.2504692947170823,515.7865923840178,0.020293911826452,0.0292938583551707,-72.00407220301396,0.1427871662992897,0.0623310548880403,643.6891193457009,0.3162727095135768,0.336718812532795,-163.57904720525522,0.588,Zoe Lofgren,Zoe Lofgren,Democratic,Stanford University; BA; Santa Clara University; JD,1995,1947-12-21,73,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
209,221,2020,05/04/2020,2020-04-06,self,"American Electric Power Company, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AEP,,Purchase,2,41334395300.0,0.0020358824277897,-0.0016030454108602,118.26697422004108,0.0974678712304364,0.0684691854877463,942.4717859802963,0.0001272426517366,0.0816577066314272,-2649.7808445719315,0.084,0.0703313041207078,444.23945042493614,-0.0611635407956038,0.0140978051891191,-2446.03137517649,-0.2044741370584066,-0.1191359616923616,-2773.5333684841457,0.588,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,222,2020,09/08/2020,2020-08-10,self,"American Electric Power Company, Inc.",purchase,"$15,001 - $50,000",K. Michael Conaway,TX11,False,AEP,,Purchase,2,41334395300.0,-0.0308354666046077,-0.0079691233666718,-743.1675884045358,-0.0548056783802651,0.0064038661258691,-1989.3408012216178,-0.086339306492902,-0.0063324475445398,-2600.2629192512422,-0.0076212471131639,0.0027422358024395,-336.8183764985715,0.0019820450040806,0.0199902264607949,-585.2749014339431,0.0477932211655693,0.0661220475563519,-595.6960221136267,0.704,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,223,2021,02/02/2021,2020-10-21,,American Electric Power Company,sale_full,"$1,001 - $15,000",John Rutherford,FL04,False,AEP,,Sale,1,41334395300.0,-0.0199115044247786,-0.0052189453829942,-117.5478186137953,0.0008849557522124,0.0478903002712802,-376.06625882480114,0.0875000000000001,-0.0355051287126406,984.1025322654828,0.0030877812086458,0.0021956829851994,7.1372318366821235,-0.0118647862099843,0.0152235665740814,-216.72036644891764,-0.1391129032258065,-0.0470884409306748,-736.2417105922003,0.704,John Rutherford,John Rutherford,Republican,Florida State College; Florida State University; BS,2017,1952-09-02,68,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,224,2020,12/03/2020,2020-10-29,,"American Electric Power Company, Inc.",sale_partial,"$1,001 - $15,000",Dwight Evans,PA03,False,AEP,,Sale,1,41334395300.0,0.0067373536558427,0.0121295062701843,-43.13991699103997,-0.0018776231499888,-0.0605236683977268,469.19768500452705,0.0588690081731833,-0.1064435925090101,1322.5834617578882,-0.0024357838795394,-0.0119473071173299,76.09694166394209,0.0180043383947938,0.0415174215069392,-188.11642143871848,-0.1181919229344201,0.0076031263959801,-1006.4232921678677,0.704,Dwight Evans,Dwight Evans,Democratic,Community College of Philadelphia; AA; La Salle University; BA,2016,1954-05-16,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
