gvkey,permno,adate,qdate,public_date,bm,TICKER,cusip
020232,14939,2019/10/31,2020/07/31,2020/09/30,0.179,KEYS,49338L10
020232,14939,2019/10/31,2020/07/31,2020/10/31,0.179,KEYS,49338L10
020232,14939,2019/10/31,2020/07/31,2020/11/30,0.179,KEYS,49338L10
020232,14939,2020/10/31,2020/10/31,2020/12/31,0.174,KEYS,49338L10
021352,14941,2018/12/31,2019/09/30,2019/11/30,0.706,AVNS,05350V10
021352,14941,2018/12/31,2019/09/30,2019/12/31,0.706,AVNS,05350V10
021352,14941,2018/12/31,2019/09/30,2020/01/31,0.706,AVNS,05350V10
021352,14941,2019/12/31,2019/12/31,2020/02/29,0.790,AVNS,05350V10
021352,14941,2019/12/31,2019/12/31,2020/03/31,0.790,AVNS,05350V10
021352,14941,2019/12/31,2019/12/31,2020/04/30,0.790,AVNS,05350V10
021352,14941,2019/12/31,2020/03/31,2020/05/31,0.977,AVNS,05350V10
021352,14941,2019/12/31,2020/03/31,2020/06/30,0.977,AVNS,05350V10
021352,14941,2019/12/31,2020/03/31,2020/07/31,0.977,AVNS,05350V10
021352,14941,2019/12/31,2020/06/30,2020/08/31,0.897,AVNS,05350V10
021352,14941,2019/12/31,2020/06/30,2020/09/30,0.897,AVNS,05350V10
021352,14941,2019/12/31,2020/06/30,2020/10/31,0.897,AVNS,05350V10
021352,14941,2019/12/31,2020/09/30,2020/11/30,0.820,AVNS,05350V10
021352,14941,2019/12/31,2020/09/30,2020/12/31,0.820,AVNS,05350V10
021227,14944,2018/12/31,2019/09/30,2019/11/30,0.610,LBRDA,53030710
021227,14944,2018/12/31,2019/09/30,2019/12/31,0.610,LBRDA,53030710
021227,14944,2018/12/31,2019/09/30,2020/01/31,0.610,LBRDA,53030710
021227,14944,2019/12/31,2019/12/31,2020/02/29,0.510,LBRDA,53030710
021227,14944,2019/12/31,2019/12/31,2020/03/31,0.510,LBRDA,53030710
021227,14944,2019/12/31,2019/12/31,2020/04/30,0.510,LBRDA,53030710
021227,14944,2019/12/31,2020/03/31,2020/05/31,0.578,LBRDA,53030710
021227,14944,2019/12/31,2020/03/31,2020/06/30,0.578,LBRDA,53030710
021227,14944,2019/12/31,2020/03/31,2020/07/31,0.578,LBRDA,53030710
021227,14944,2019/12/31,2020/06/30,2020/08/31,0.521,LBRDA,53030710
021227,14944,2019/12/31,2020/06/30,2020/09/30,0.521,LBRDA,53030710
021227,14944,2019/12/31,2020/06/30,2020/10/31,0.521,LBRDA,53030710
021227,14944,2019/12/31,2020/09/30,2020/11/30,0.448,LBRDA,53030710
021227,14944,2019/12/31,2020/09/30,2020/12/31,0.448,LBRDA,53030710
021898,14953,2019/03/31,2019/09/30,2019/11/30,0.302,BOOT,09940610
021898,14953,2019/03/31,2019/09/30,2019/12/31,0.302,BOOT,09940610
021898,14953,2019/03/31,2019/09/30,2020/01/31,0.302,BOOT,09940610
021898,14953,2019/03/31,2019/12/31,2020/02/29,0.258,BOOT,09940610
021898,14953,2019/03/31,2019/12/31,2020/03/31,0.258,BOOT,09940610
021898,14953,2019/03/31,2019/12/31,2020/04/30,0.258,BOOT,09940610
021898,14953,2020/03/31,2020/03/31,2020/05/31,0.917,BOOT,09940610
021898,14953,2020/03/31,2020/03/31,2020/06/30,0.917,BOOT,09940610
021898,14953,2020/03/31,2020/03/31,2020/07/31,0.917,BOOT,09940610
021898,14953,2020/03/31,2020/06/30,2020/08/31,0.551,BOOT,09940610
021898,14953,2020/03/31,2020/06/30,2020/09/30,0.551,BOOT,09940610
021898,14953,2020/03/31,2020/06/30,2020/10/31,0.551,BOOT,09940610
021898,14953,2020/03/31,2020/09/30,2020/11/30,0.430,BOOT,09940610
021898,14953,2020/03/31,2020/09/30,2020/12/31,0.430,BOOT,09940610
021847,14970,2018/12/31,2019/09/30,2019/11/30,0.097,HUBS,44357310
021847,14970,2018/12/31,2019/09/30,2019/12/31,0.097,HUBS,44357310
021847,14970,2018/12/31,2019/09/30,2020/01/31,0.097,HUBS,44357310
021847,14970,2019/12/31,2019/12/31,2020/02/29,0.095,HUBS,44357310
021847,14970,2019/12/31,2019/12/31,2020/03/31,0.095,HUBS,44357310
021847,14970,2019/12/31,2019/12/31,2020/04/30,0.095,HUBS,44357310
021847,14970,2019/12/31,2020/03/31,2020/05/31,0.114,HUBS,44357310
021847,14970,2019/12/31,2020/03/31,2020/06/30,0.114,HUBS,44357310
021847,14970,2019/12/31,2020/03/31,2020/07/31,0.114,HUBS,44357310
021847,14970,2019/12/31,2020/06/30,2020/08/31,0.071,HUBS,44357310
021847,14970,2019/12/31,2020/06/30,2020/09/30,0.071,HUBS,44357310
021847,14970,2019/12/31,2020/06/30,2020/10/31,0.071,HUBS,44357310
021847,14970,2019/12/31,2020/09/30,2020/11/30,0.055,HUBS,44357310
021847,14970,2019/12/31,2020/09/30,2020/12/31,0.055,HUBS,44357310
021626,14982,2018/12/31,2019/09/30,2019/11/30,0.944,VSLR,92854Q10
021626,14982,2018/12/31,2019/09/30,2019/12/31,0.944,VSLR,92854Q10
021626,14982,2018/12/31,2019/09/30,2020/01/31,0.944,VSLR,92854Q10
021626,14982,2019/12/31,2019/12/31,2020/02/29,0.867,VSLR,92854Q10
021626,14982,2019/12/31,2019/12/31,2020/03/31,0.867,VSLR,92854Q10
021626,14982,2019/12/31,2019/12/31,2020/04/30,0.867,VSLR,92854Q10
021626,14982,2019/12/31,2020/03/31,2020/05/31,1.359,VSLR,92854Q10
021626,14982,2019/12/31,2020/03/31,2020/06/30,1.359,VSLR,92854Q10
021626,14982,2019/12/31,2020/03/31,2020/07/31,1.359,VSLR,92854Q10
021626,14982,2019/12/31,2020/06/30,2020/08/31,0.623,VSLR,92854Q10
021626,14982,2019/12/31,2020/06/30,2020/09/30,0.623,VSLR,92854Q10
021540,14983,2018/12/31,2019/09/30,2019/11/30,,W,94419L10
021540,14983,2018/12/31,2019/09/30,2019/12/31,,W,94419L10
021540,14983,2018/12/31,2019/09/30,2020/01/31,,W,94419L10
021540,14983,2019/12/31,2019/12/31,2020/02/29,,W,94419L10
021540,14983,2019/12/31,2019/12/31,2020/03/31,,W,94419L10
021540,14983,2019/12/31,2019/12/31,2020/04/30,,W,94419L10
021540,14983,2019/12/31,2020/03/31,2020/05/31,,W,94419L10
021540,14983,2019/12/31,2020/03/31,2020/06/30,,W,94419L10
021540,14983,2019/12/31,2020/03/31,2020/07/31,,W,94419L10
021540,14983,2019/12/31,2020/06/30,2020/08/31,,W,94419L10
021540,14983,2019/12/31,2020/06/30,2020/09/30,,W,94419L10
021540,14983,2019/12/31,2020/06/30,2020/10/31,,W,94419L10
021540,14983,2019/12/31,2020/09/30,2020/11/30,,W,94419L10
021540,14983,2019/12/31,2020/09/30,2020/12/31,,W,94419L10
016668,15070,2018/12/31,2019/09/30,2019/11/30,0.585,AROW,04274410
016668,15070,2018/12/31,2019/09/30,2019/12/31,0.585,AROW,04274410
016668,15070,2018/12/31,2019/09/30,2020/01/31,0.585,AROW,04274410
016668,15070,2019/12/31,2019/12/31,2020/02/29,0.538,AROW,04274410
016668,15070,2019/12/31,2019/12/31,2020/03/31,0.538,AROW,04274410
016668,15070,2019/12/31,2019/12/31,2020/04/30,0.538,AROW,04274410
016668,15070,2019/12/31,2020/03/31,2020/05/31,0.741,AROW,04274410
016668,15070,2019/12/31,2020/03/31,2020/06/30,0.741,AROW,04274410
016668,15070,2019/12/31,2020/03/31,2020/07/31,0.741,AROW,04274410
016668,15070,2019/12/31,2020/06/30,2020/08/31,0.712,AROW,04274410
016668,15070,2019/12/31,2020/06/30,2020/09/30,0.712,AROW,04274410
016668,15070,2019/12/31,2020/06/30,2020/10/31,0.712,AROW,04274410
016668,15070,2019/12/31,2020/09/30,2020/11/30,0.838,AROW,04274410
016668,15070,2019/12/31,2020/09/30,2020/12/31,0.838,AROW,04274410
022039,15071,2018/12/31,2019/09/30,2019/11/30,0.525,SYNH,87166B10
022039,15071,2018/12/31,2019/09/30,2019/12/31,0.525,SYNH,87166B10
022039,15071,2018/12/31,2019/09/30,2020/01/31,0.525,SYNH,87166B10
022039,15071,2019/12/31,2019/12/31,2020/02/29,0.492,SYNH,87166B10
022039,15071,2019/12/31,2019/12/31,2020/03/31,0.492,SYNH,87166B10
022039,15071,2019/12/31,2019/12/31,2020/04/30,0.492,SYNH,87166B10
022039,15071,2019/12/31,2020/03/31,2020/05/31,0.727,SYNH,87166B10
022039,15071,2019/12/31,2020/03/31,2020/06/30,0.727,SYNH,87166B10
022039,15071,2019/12/31,2020/03/31,2020/07/31,0.727,SYNH,87166B10
022039,15071,2019/12/31,2020/06/30,2020/08/31,0.496,SYNH,87166B10
022039,15071,2019/12/31,2020/06/30,2020/09/30,0.496,SYNH,87166B10
022039,15071,2019/12/31,2020/06/30,2020/10/31,0.496,SYNH,87166B10
022039,15071,2019/12/31,2020/09/30,2020/11/30,0.562,SYNH,87166B10
022039,15071,2019/12/31,2020/09/30,2020/12/31,0.562,SYNH,87166B10
021739,15079,2018/12/31,2019/09/30,2019/11/30,0.163,PRAH,69354M10
021739,15079,2018/12/31,2019/09/30,2019/12/31,0.163,PRAH,69354M10
021739,15079,2018/12/31,2019/09/30,2020/01/31,0.163,PRAH,69354M10
021739,15079,2019/12/31,2019/12/31,2020/02/29,0.166,PRAH,69354M10
021739,15079,2019/12/31,2019/12/31,2020/03/31,0.166,PRAH,69354M10
021739,15079,2019/12/31,2019/12/31,2020/04/30,0.166,PRAH,69354M10
021739,15079,2019/12/31,2020/03/31,2020/05/31,0.221,PRAH,69354M10
021739,15079,2019/12/31,2020/03/31,2020/06/30,0.221,PRAH,69354M10
021739,15079,2019/12/31,2020/03/31,2020/07/31,0.221,PRAH,69354M10
021739,15079,2019/12/31,2020/06/30,2020/08/31,0.196,PRAH,69354M10
021739,15079,2019/12/31,2020/06/30,2020/09/30,0.196,PRAH,69354M10
021739,15079,2019/12/31,2020/06/30,2020/10/31,0.196,PRAH,69354M10
021739,15079,2019/12/31,2020/09/30,2020/11/30,0.211,PRAH,69354M10
021739,15079,2019/12/31,2020/09/30,2020/12/31,0.211,PRAH,69354M10
022040,15087,2018/12/31,2019/09/30,2019/11/30,0.261,UPLD,91544A10
022040,15087,2018/12/31,2019/09/30,2019/12/31,0.261,UPLD,91544A10
022040,15087,2018/12/31,2019/09/30,2020/01/31,0.261,UPLD,91544A10
022040,15087,2019/12/31,2019/12/31,2020/02/29,0.266,UPLD,91544A10
022040,15087,2019/12/31,2019/12/31,2020/03/31,0.266,UPLD,91544A10
022040,15087,2019/12/31,2019/12/31,2020/04/30,0.266,UPLD,91544A10
022040,15087,2019/12/31,2020/03/31,2020/05/31,0.270,UPLD,91544A10
022040,15087,2019/12/31,2020/03/31,2020/06/30,0.270,UPLD,91544A10
022040,15087,2019/12/31,2020/03/31,2020/07/31,0.270,UPLD,91544A10
022040,15087,2019/12/31,2020/06/30,2020/08/31,0.201,UPLD,91544A10
022040,15087,2019/12/31,2020/06/30,2020/09/30,0.201,UPLD,91544A10
022040,15087,2019/12/31,2020/06/30,2020/10/31,0.201,UPLD,91544A10
022040,15087,2019/12/31,2020/09/30,2020/11/30,0.284,UPLD,91544A10
022040,15087,2019/12/31,2020/09/30,2020/12/31,0.284,UPLD,91544A10
022000,15119,2018/12/31,2019/09/30,2019/11/30,0.034,WK,98139A10
022000,15119,2018/12/31,2019/09/30,2019/12/31,0.034,WK,98139A10
022000,15119,2018/12/31,2019/09/30,2020/01/31,0.034,WK,98139A10
022000,15119,2019/12/31,2019/12/31,2020/02/29,0.033,WK,98139A10
022000,15119,2019/12/31,2019/12/31,2020/03/31,0.033,WK,98139A10
022000,15119,2019/12/31,2019/12/31,2020/04/30,0.033,WK,98139A10
022000,15119,2019/12/31,2020/03/31,2020/05/31,0.046,WK,98139A10
022000,15119,2019/12/31,2020/03/31,2020/06/30,0.046,WK,98139A10
022000,15119,2019/12/31,2020/03/31,2020/07/31,0.046,WK,98139A10
022000,15119,2019/12/31,2020/06/30,2020/08/31,0.028,WK,98139A10
022000,15119,2019/12/31,2020/06/30,2020/09/30,0.028,WK,98139A10
022000,15119,2019/12/31,2020/06/30,2020/10/31,0.028,WK,98139A10
022000,15119,2019/12/31,2020/09/30,2020/11/30,0.030,WK,98139A10
022000,15119,2019/12/31,2020/09/30,2020/12/31,0.030,WK,98139A10
011228,15202,2018/12/31,2019/09/30,2019/11/30,0.308,VMC,92916010
011228,15202,2018/12/31,2019/09/30,2019/12/31,0.308,VMC,92916010
011228,15202,2018/12/31,2019/09/30,2020/01/31,0.308,VMC,92916010
011228,15202,2019/12/31,2019/12/31,2020/02/29,0.328,VMC,92916010
011228,15202,2019/12/31,2019/12/31,2020/03/31,0.328,VMC,92916010
011228,15202,2019/12/31,2019/12/31,2020/04/30,0.328,VMC,92916010
011228,15202,2019/12/31,2020/03/31,2020/05/31,0.436,VMC,92916010
011228,15202,2019/12/31,2020/03/31,2020/06/30,0.436,VMC,92916010
011228,15202,2019/12/31,2020/03/31,2020/07/31,0.436,VMC,92916010
011228,15202,2019/12/31,2020/06/30,2020/08/31,0.419,VMC,92916010
011228,15202,2019/12/31,2020/06/30,2020/09/30,0.419,VMC,92916010
011228,15202,2019/12/31,2020/06/30,2020/10/31,0.419,VMC,92916010
011228,15202,2019/12/31,2020/09/30,2020/11/30,0.368,VMC,92916010
011228,15202,2019/12/31,2020/09/30,2020/12/31,0.368,VMC,92916010
023119,15272,2018/12/31,2019/09/30,2019/11/30,0.182,SEDG,83417M10
023119,15272,2018/12/31,2019/09/30,2019/12/31,0.182,SEDG,83417M10
023119,15272,2018/12/31,2019/09/30,2020/01/31,0.182,SEDG,83417M10
023119,15272,2019/12/31,2019/12/31,2020/02/29,0.176,SEDG,83417M10
023119,15272,2019/12/31,2019/12/31,2020/03/31,0.176,SEDG,83417M10
023119,15272,2019/12/31,2019/12/31,2020/04/30,0.176,SEDG,83417M10
023119,15272,2019/12/31,2020/03/31,2020/05/31,0.214,SEDG,83417M10
023119,15272,2019/12/31,2020/03/31,2020/06/30,0.214,SEDG,83417M10
023119,15272,2019/12/31,2020/03/31,2020/07/31,0.214,SEDG,83417M10
023119,15272,2019/12/31,2020/06/30,2020/08/31,0.133,SEDG,83417M10
023119,15272,2019/12/31,2020/06/30,2020/09/30,0.133,SEDG,83417M10
023119,15272,2019/12/31,2020/06/30,2020/10/31,0.133,SEDG,83417M10
023119,15272,2019/12/31,2020/09/30,2020/11/30,0.085,SEDG,83417M10
023119,15272,2019/12/31,2020/09/30,2020/12/31,0.085,SEDG,83417M10
023071,15315,2018/12/31,2019/09/30,2019/11/30,0.068,GDDY,38023710
023071,15315,2018/12/31,2019/09/30,2019/12/31,0.068,GDDY,38023710
023071,15315,2018/12/31,2019/09/30,2020/01/31,0.068,GDDY,38023710
023071,15315,2019/12/31,2019/12/31,2020/02/29,0.074,GDDY,38023710
023071,15315,2019/12/31,2019/12/31,2020/03/31,0.074,GDDY,38023710
023071,15315,2019/12/31,2019/12/31,2020/04/30,0.074,GDDY,38023710
023071,15315,2019/12/31,2020/03/31,2020/05/31,0.060,GDDY,38023710
023071,15315,2019/12/31,2020/03/31,2020/06/30,0.060,GDDY,38023710
023071,15315,2019/12/31,2020/03/31,2020/07/31,0.060,GDDY,38023710
023071,15315,2019/12/31,2020/06/30,2020/08/31,0.074,GDDY,38023710
023071,15315,2019/12/31,2020/06/30,2020/09/30,0.074,GDDY,38023710
023071,15315,2019/12/31,2020/06/30,2020/10/31,0.074,GDDY,38023710
023071,15315,2019/12/31,2020/09/30,2020/11/30,0.074,GDDY,38023710
023071,15315,2019/12/31,2020/09/30,2020/12/31,0.074,GDDY,38023710
023540,15399,2018/12/31,2019/09/30,2019/11/30,0.519,HZN,44052W10
023540,15399,2018/12/31,2019/09/30,2019/12/31,0.519,HZN,44052W10
023540,15399,2018/12/31,2019/09/30,2020/01/31,0.519,HZN,44052W10
023540,15399,2019/12/31,2019/12/31,2020/02/29,0.185,HZN,44052W10
023540,15399,2019/12/31,2019/12/31,2020/03/31,0.185,HZN,44052W10
023540,15399,2019/12/31,2019/12/31,2020/04/30,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/03/31,2020/05/31,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/03/31,2020/06/30,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/03/31,2020/07/31,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/06/30,2020/08/31,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/06/30,2020/09/30,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/06/30,2020/10/31,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/09/30,2020/11/30,0.185,HZN,44052W10
023540,15399,2019/12/31,2020/09/30,2020/12/31,0.185,HZN,44052W10
023083,15400,2019/09/30,2019/09/30,2019/11/30,0.166,ENR,29272W10
023083,15400,2019/09/30,2019/09/30,2019/12/31,0.166,ENR,29272W10
023083,15400,2019/09/30,2019/09/30,2020/01/31,0.166,ENR,29272W10
023083,15400,2019/09/30,2019/12/31,2020/02/29,0.220,ENR,29272W10
023083,15400,2019/09/30,2019/12/31,2020/03/31,0.220,ENR,29272W10
023083,15400,2019/09/30,2019/12/31,2020/04/30,0.220,ENR,29272W10
023083,15400,2019/09/30,2020/03/31,2020/05/31,0.264,ENR,29272W10
023083,15400,2019/09/30,2020/03/31,2020/06/30,0.264,ENR,29272W10
023083,15400,2019/09/30,2020/03/31,2020/07/31,0.264,ENR,29272W10
023083,15400,2019/09/30,2020/06/30,2020/08/31,0.172,ENR,29272W10
023083,15400,2019/09/30,2020/06/30,2020/09/30,0.172,ENR,29272W10
023083,15400,2019/09/30,2020/06/30,2020/10/31,0.172,ENR,29272W10
023083,15400,2020/09/30,2020/09/30,2020/11/30,0.087,ENR,29272W10
023083,15400,2020/09/30,2020/09/30,2020/12/31,0.087,ENR,29272W10
005568,15408,2018/12/31,2019/09/30,2019/11/30,1.867,KHC,50075410
005568,15408,2018/12/31,2019/09/30,2019/12/31,1.867,KHC,50075410
005568,15408,2018/12/31,2019/09/30,2020/01/31,1.867,KHC,50075410
005568,15408,2019/12/31,2019/12/31,2020/02/29,1.619,KHC,50075410
005568,15408,2019/12/31,2019/12/31,2020/03/31,1.619,KHC,50075410
005568,15408,2019/12/31,2019/12/31,2020/04/30,1.619,KHC,50075410
005568,15408,2019/12/31,2020/03/31,2020/05/31,2.079,KHC,50075410
005568,15408,2019/12/31,2020/03/31,2020/06/30,2.079,KHC,50075410
005568,15408,2019/12/31,2020/03/31,2020/07/31,2.079,KHC,50075410
005568,15408,2019/12/31,2020/06/30,2020/08/31,1.549,KHC,50075410
005568,15408,2019/12/31,2020/06/30,2020/09/30,1.549,KHC,50075410
005568,15408,2019/12/31,2020/06/30,2020/10/31,1.549,KHC,50075410
005568,15408,2019/12/31,2020/09/30,2020/11/30,1.657,KHC,50075410
005568,15408,2019/12/31,2020/09/30,2020/12/31,1.657,KHC,50075410
023818,15452,2018/12/31,2019/09/30,2019/11/30,1.864,EVH,30050B10
023818,15452,2018/12/31,2019/09/30,2019/12/31,1.864,EVH,30050B10
023818,15452,2018/12/31,2019/09/30,2020/01/31,1.864,EVH,30050B10
023818,15452,2019/12/31,2019/12/31,2020/02/29,1.207,EVH,30050B10
023818,15452,2019/12/31,2019/12/31,2020/03/31,1.207,EVH,30050B10
023818,15452,2019/12/31,2019/12/31,2020/04/30,1.207,EVH,30050B10
023818,15452,2019/12/31,2020/03/31,2020/05/31,1.830,EVH,30050B10
023818,15452,2019/12/31,2020/03/31,2020/06/30,1.830,EVH,30050B10
023818,15452,2019/12/31,2020/03/31,2020/07/31,1.830,EVH,30050B10
023818,15452,2019/12/31,2020/06/30,2020/08/31,1.065,EVH,30050B10
023818,15452,2019/12/31,2020/06/30,2020/09/30,1.065,EVH,30050B10
023818,15452,2019/12/31,2020/06/30,2020/10/31,1.065,EVH,30050B10
023818,15452,2019/12/31,2020/09/30,2020/11/30,0.604,EVH,30050B10
023818,15452,2019/12/31,2020/09/30,2020/12/31,0.604,EVH,30050B10
011584,15456,2019/01/31,2019/07/31,2019/11/30,0.558,FL,34484910
011584,15456,2019/01/31,2019/10/31,2019/12/31,0.531,FL,34484910
011584,15456,2019/01/31,2019/10/31,2020/01/31,0.531,FL,34484910
011584,15456,2019/01/31,2019/10/31,2020/02/29,0.531,FL,34484910
011584,15456,2020/01/31,2020/01/31,2020/03/31,0.626,FL,34484910
011584,15456,2020/01/31,2020/01/31,2020/04/30,0.626,FL,34484910
011584,15456,2020/01/31,2020/01/31,2020/05/31,0.626,FL,34484910
011584,15456,2020/01/31,2020/04/30,2020/06/30,0.866,FL,34484910
011584,15456,2020/01/31,2020/04/30,2020/07/31,0.866,FL,34484910
011584,15456,2020/01/31,2020/04/30,2020/08/31,0.866,FL,34484910
011584,15456,2020/01/31,2020/07/31,2020/09/30,0.783,FL,34484910
011584,15456,2020/01/31,2020/07/31,2020/10/31,0.783,FL,34484910
011584,15456,2020/01/31,2020/07/31,2020/11/30,0.783,FL,34484910
011584,15456,2020/01/31,2020/10/31,2020/12/31,0.687,FL,34484910
024638,15478,2018/12/31,2019/09/30,2019/11/30,0.162,TRU,89400J10
024638,15478,2018/12/31,2019/09/30,2019/12/31,0.162,TRU,89400J10
024638,15478,2018/12/31,2019/09/30,2020/01/31,0.162,TRU,89400J10
024638,15478,2019/12/31,2019/12/31,2020/02/29,0.166,TRU,89400J10
024638,15478,2019/12/31,2019/12/31,2020/03/31,0.166,TRU,89400J10
024638,15478,2019/12/31,2019/12/31,2020/04/30,0.166,TRU,89400J10
024638,15478,2019/12/31,2020/03/31,2020/05/31,0.198,TRU,89400J10
024638,15478,2019/12/31,2020/03/31,2020/06/30,0.198,TRU,89400J10
024638,15478,2019/12/31,2020/03/31,2020/07/31,0.198,TRU,89400J10
024638,15478,2019/12/31,2020/06/30,2020/08/31,0.154,TRU,89400J10
024638,15478,2019/12/31,2020/06/30,2020/09/30,0.154,TRU,89400J10
024638,15478,2019/12/31,2020/06/30,2020/10/31,0.154,TRU,89400J10
024638,15478,2019/12/31,2020/09/30,2020/11/30,0.168,TRU,89400J10
024638,15478,2019/12/31,2020/09/30,2020/12/31,0.168,TRU,89400J10
021515,15482,2018/12/31,2019/09/30,2019/11/30,0.530,UNVR,91336L10
021515,15482,2018/12/31,2019/09/30,2019/12/31,0.530,UNVR,91336L10
021515,15482,2018/12/31,2019/09/30,2020/01/31,0.530,UNVR,91336L10
021515,15482,2019/12/31,2019/12/31,2020/02/29,0.438,UNVR,91336L10
021515,15482,2019/12/31,2019/12/31,2020/03/31,0.438,UNVR,91336L10
021515,15482,2019/12/31,2019/12/31,2020/04/30,0.438,UNVR,91336L10
021515,15482,2019/12/31,2020/03/31,2020/05/31,0.959,UNVR,91336L10
021515,15482,2019/12/31,2020/03/31,2020/06/30,0.959,UNVR,91336L10
021515,15482,2019/12/31,2020/03/31,2020/07/31,0.959,UNVR,91336L10
021515,15482,2019/12/31,2020/06/30,2020/08/31,0.616,UNVR,91336L10
021515,15482,2019/12/31,2020/06/30,2020/09/30,0.616,UNVR,91336L10
021515,15482,2019/12/31,2020/06/30,2020/10/31,0.616,UNVR,91336L10
021515,15482,2019/12/31,2020/09/30,2020/11/30,0.635,UNVR,91336L10
021515,15482,2019/12/31,2020/09/30,2020/12/31,0.635,UNVR,91336L10
024616,15488,2018/12/31,2019/09/30,2019/11/30,0.136,PYPL,70450Y10
024616,15488,2018/12/31,2019/09/30,2019/12/31,0.136,PYPL,70450Y10
024616,15488,2018/12/31,2019/09/30,2020/01/31,0.136,PYPL,70450Y10
024616,15488,2019/12/31,2019/12/31,2020/02/29,0.134,PYPL,70450Y10
024616,15488,2019/12/31,2019/12/31,2020/03/31,0.134,PYPL,70450Y10
024616,15488,2019/12/31,2019/12/31,2020/04/30,0.134,PYPL,70450Y10
024616,15488,2019/12/31,2020/03/31,2020/05/31,0.142,PYPL,70450Y10
024616,15488,2019/12/31,2020/03/31,2020/06/30,0.142,PYPL,70450Y10
024616,15488,2019/12/31,2020/03/31,2020/07/31,0.142,PYPL,70450Y10
024616,15488,2019/12/31,2020/06/30,2020/08/31,0.086,PYPL,70450Y10
024616,15488,2019/12/31,2020/06/30,2020/09/30,0.086,PYPL,70450Y10
024616,15488,2019/12/31,2020/06/30,2020/10/31,0.086,PYPL,70450Y10
024616,15488,2019/12/31,2020/09/30,2020/11/30,0.080,PYPL,70450Y10
024616,15488,2019/12/31,2020/09/30,2020/12/31,0.080,PYPL,70450Y10
023249,15490,2019/06/30,2019/09/30,2019/11/30,0.390,LITE,55024U10
023249,15490,2019/06/30,2019/09/30,2019/12/31,0.390,LITE,55024U10
023249,15490,2019/06/30,2019/09/30,2020/01/31,0.390,LITE,55024U10
023249,15490,2019/06/30,2019/12/31,2020/02/29,0.292,LITE,55024U10
023249,15490,2019/06/30,2019/12/31,2020/03/31,0.292,LITE,55024U10
023249,15490,2019/06/30,2019/12/31,2020/04/30,0.292,LITE,55024U10
023249,15490,2019/06/30,2020/03/31,2020/05/31,0.323,LITE,55024U10
023249,15490,2019/06/30,2020/03/31,2020/06/30,0.323,LITE,55024U10
023249,15490,2019/06/30,2020/03/31,2020/07/31,0.323,LITE,55024U10
023249,15490,2020/06/30,2020/06/30,2020/08/31,0.294,LITE,55024U10
023249,15490,2020/06/30,2020/06/30,2020/09/30,0.294,LITE,55024U10
023249,15490,2020/06/30,2020/06/30,2020/10/31,0.294,LITE,55024U10
023249,15490,2020/06/30,2020/09/30,2020/11/30,0.329,LITE,55024U10
023249,15490,2020/06/30,2020/09/30,2020/12/31,0.329,LITE,55024U10
162146,15506,2018/12/31,2019/09/30,2019/11/30,0.188,CYRX,22905030
162146,15506,2018/12/31,2019/09/30,2019/12/31,0.188,CYRX,22905030
162146,15506,2018/12/31,2019/09/30,2020/01/31,0.188,CYRX,22905030
162146,15506,2019/12/31,2019/12/31,2020/02/29,0.205,CYRX,22905030
162146,15506,2019/12/31,2019/12/31,2020/03/31,0.205,CYRX,22905030
162146,15506,2019/12/31,2019/12/31,2020/04/30,0.205,CYRX,22905030
162146,15506,2019/12/31,2020/03/31,2020/05/31,0.197,CYRX,22905030
162146,15506,2019/12/31,2020/03/31,2020/06/30,0.197,CYRX,22905030
162146,15506,2019/12/31,2020/03/31,2020/07/31,0.197,CYRX,22905030
162146,15506,2019/12/31,2020/06/30,2020/08/31,0.109,CYRX,22905030
162146,15506,2019/12/31,2020/06/30,2020/09/30,0.109,CYRX,22905030
162146,15506,2019/12/31,2020/06/30,2020/10/31,0.109,CYRX,22905030
162146,15506,2019/12/31,2020/09/30,2020/11/30,0.065,CYRX,22905030
162146,15506,2019/12/31,2020/09/30,2020/12/31,0.065,CYRX,22905030
024076,15535,2019/01/31,2019/07/31,2019/11/30,0.199,OLLI,68111610
024076,15535,2019/01/31,2019/10/31,2019/12/31,0.264,OLLI,68111610
024076,15535,2019/01/31,2019/10/31,2020/01/31,0.264,OLLI,68111610
