transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-03-18,Joint,"Cardlytics, Inc.",Purchase,"$100,001 - $250,000","David A Perdue , Jr",CDLX,,Purchase,4,3921035280.0,0.02107023411371256,0.004707893749218206,0.016362340364494354,0.39264214046822743,0.03230057128560104,0.3603415691826264,0.4839464882943143,0.17724865518535515,0.30669783310895915,-0.48561872909699,-0.05466410908635999,-0.43095462001063,-0.5327759197324415,-0.1431466577707352,-0.38962926196170633,-2.2829431438127092,-0.40951586672782625,-1.873427277084883,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-18,Joint,"Cardlytics, Inc.",Purchase,"$100,001 - $250,000","David A Perdue , Jr",CDLX,,Purchase,4,3921035280.0,0.02107023411371256,0.004707893749218206,0.016362340364494354,0.39264214046822743,0.03230057128560104,0.3603415691826264,0.4839464882943143,0.17724865518535515,0.30669783310895915,-0.48561872909699,-0.05466410908635999,-0.43095462001063,-0.5327759197324415,-0.1431466577707352,-0.38962926196170633,-2.2829431438127092,-0.40951586672782625,-1.873427277084883,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,"DuPont de Nemours, Inc.",Purchase,"$15,001 - $50,000","David A Perdue , Jr",DD,,Purchase,2,52206188710.0,-0.03367570298029976,-0.015730684849202037,-0.017945018131097723,-0.13823876073413033,-0.02122610735342756,-0.11701265338070277,-0.2042431385755178,-0.05434126239959702,-0.14990187617592077,-0.019363529213672237,-0.009124646863725161,-0.010238882349947076,-0.038895436942246286,-0.006475555838772573,-0.03241988110347371,-0.07004546219902341,0.022530928820471696,-0.09257639101949511,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.03367570298029976,-0.015730684849202037,-0.017945018131097723,-0.13823876073413033,-0.02122610735342756,-0.11701265338070277,-0.2042431385755178,-0.05434126239959702,-0.14990187617592077,-0.019363529213672237,-0.009124646863725161,-0.010238882349947076,-0.038895436942246286,-0.006475555838772573,-0.03241988110347371,-0.07004546219902341,0.022530928820471696,-0.09257639101949511,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-26,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.0463393990689801,-0.044163278665378725,-0.002176120403601378,-0.06559458315700384,0.004405738691242167,-0.070000321848246,-0.2841726618705036,-0.1844826866983914,-0.0996899751721122,-0.004443504020313238,-0.0037928500604866855,-0.0006506539598265526,-0.13203554803216244,-0.08656169478146203,-0.04547385325070041,-0.25666525603046986,-0.05746392460507188,-0.19920133142539798,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-26,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.0463393990689801,-0.044163278665378725,-0.002176120403601378,-0.06559458315700384,0.004405738691242167,-0.070000321848246,-0.2841726618705036,-0.1844826866983914,-0.0996899751721122,-0.004443504020313238,-0.0037928500604866855,-0.0006506539598265526,-0.13203554803216244,-0.08656169478146203,-0.04547385325070041,-0.25666525603046986,-0.05746392460507188,-0.19920133142539798,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-27,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.04814732638118491,-0.008238327357692588,-0.03990899902349232,-0.05879742622587081,0.0151673850864118,-0.07396481131228261,-0.2540492567117817,-0.11820690488659713,-0.13584235182518456,-0.04859108054138006,-0.04620378949630033,-0.0023872910450797313,-0.1659640559130242,-0.1324275873182128,-0.03353646859481141,-0.2733525626802751,-0.08891955041695199,-0.1844330122633231,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-27,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.04814732638118491,-0.008238327357692588,-0.03990899902349232,-0.05879742622587081,0.0151673850864118,-0.07396481131228261,-0.2540492567117817,-0.11820690488659713,-0.13584235182518456,-0.04859108054138006,-0.04620378949630033,-0.0023872910450797313,-0.1659640559130242,-0.1324275873182128,-0.03353646859481141,-0.2733525626802751,-0.08891955041695199,-0.1844330122633231,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-27,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.04814732638118491,-0.008238327357692588,-0.03990899902349232,-0.05879742622587081,0.0151673850864118,-0.07396481131228261,-0.2540492567117817,-0.11820690488659713,-0.13584235182518456,-0.04859108054138006,-0.04620378949630033,-0.0023872910450797313,-0.1659640559130242,-0.1324275873182128,-0.03353646859481141,-0.2733525626802751,-0.08891955041695199,-0.1844330122633231,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,0.04778554778554778,0.04603922524388837,0.0017463225416594064,-0.05594405594405594,0.006143753681174813,-0.06208780962523075,-0.20512820512820507,-0.12511932083595656,-0.0800088842922485,-0.050582750582750524,-0.008306761175538968,-0.042275989407211556,-0.22214452214452218,-0.12982445450914293,-0.09232006763537925,-0.35058275058275057,-0.1090033917582307,-0.24157935882451986,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,0.04778554778554778,0.04603922524388837,0.0017463225416594064,-0.05594405594405594,0.006143753681174813,-0.06208780962523075,-0.20512820512820507,-0.12511932083595656,-0.0800088842922485,-0.050582750582750524,-0.008306761175538968,-0.042275989407211556,-0.22214452214452218,-0.12982445450914293,-0.09232006763537925,-0.35058275058275057,-0.1090033917582307,-0.24157935882451986,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-02-28,Spouse,"DuPont de Nemours, Inc.",Purchase,"$100,001 - $250,000",Kelly Loeffler,DD,,Purchase,4,52206188710.0,0.04778554778554778,0.04603922524388837,0.0017463225416594064,-0.05594405594405594,0.006143753681174813,-0.06208780962523075,-0.20512820512820507,-0.12511932083595656,-0.0800088842922485,-0.050582750582750524,-0.008306761175538968,-0.042275989407211556,-0.22214452214452218,-0.12982445450914293,-0.09232006763537925,-0.35058275058275057,-0.1090033917582307,-0.24157935882451986,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Spouse,"DuPont de Nemours, Inc.",Purchase,"$15,001 - $50,000",Kelly Loeffler,DD,,Purchase,2,52206188710.0,-0.02914349276974426,-0.028107940185681968,-0.0010355525840622937,-0.21802002224694117,-0.11121178682492894,-0.10680823542201223,-0.27652947719688536,-0.20054494325665084,-0.07598453394023452,0.04560622914349288,0.044012905188287044,0.0015933239552058387,-0.1223581757508343,-0.04389964501024202,-0.07845853074059228,-0.2834260289210233,-0.05927390517857889,-0.22415212374244442,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-02,Joint,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",DD,,Purchase,1,52206188710.0,-0.02914349276974426,-0.028107940185681968,-0.0010355525840622937,-0.21802002224694117,-0.11121178682492894,-0.10680823542201223,-0.27652947719688536,-0.20054494325665084,-0.07598453394023452,0.04560622914349288,0.044012905188287044,0.0015933239552058387,-0.1223581757508343,-0.04389964501024202,-0.07845853074059228,-0.2834260289210233,-0.05927390517857889,-0.22415212374244442,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-03,Spouse,"DuPont de Nemours, Inc.",Purchase,"$50,001 - $100,000",Kelly Loeffler,DD,,Purchase,3,52206188710.0,0.01191567369385882,0.042202592421180185,-0.030286918727321366,-0.12648945921173238,-0.04033469069744977,-0.08615476851428261,-0.2550412465627865,-0.15864512197964276,-0.09639612458314373,-0.030018331805682807,-0.028920845583461308,-0.0010974862222214998,-0.08776351970669105,-0.041566640140908495,-0.046196879565782556,-0.20806599450045815,-0.09332516473161823,-0.11474082976883992,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-10,Spouse,"DuPont de Nemours, Inc.",Purchase,"$1,001 - $15,000",Kelly Loeffler,DD,,Purchase,1,52206188710.0,-0.038300104931794365,-0.048868410917935035,0.01056830598614067,-0.055351521511017854,-0.12248848981517779,0.06713696830415994,0.06977964323189934,-0.03206197978648473,0.10184162301838406,0.07791185729275973,0.047071191403878276,0.030840665888881458,-0.14480587618048268,-0.042029955971591315,-0.10277592020889137,-0.41159496327387224,-0.16083032929363728,-0.25076463398023496,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-07,Spouse,"DuPont de Nemours, Inc.",Sale (Full),"$100,001 - $250,000",Kelly Loeffler,DD,,Sale,4,52206188710.0,-0.042941492216854504,-0.03405642604938697,-0.008885066167467537,0.04535695115405258,-0.04660808224380597,0.09196503339785855,-0.25952764358561464,-0.10167292745383394,-0.1578547161317807,-0.05018786902844863,0.0016056192914970513,-0.05179348831994568,-0.08480944712828764,-0.028134059810258516,-0.056675387318029125,0.0869565217391306,0.1176802373458774,-0.030723715606746804,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Spouse,"DuPont de Nemours, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,DD,,Sale,2,52206188710.0,0.07442102524069738,0.022030456139364496,0.052390569101332884,-0.016653655997918237,0.038474241583100866,-0.0551278975810191,-0.1774655217278167,-0.0022627773131980167,-0.1752027444146187,-0.0028623471246421728,-0.029665572756723324,0.02680322563208115,-0.0791048659901119,-0.06408157241941492,-0.015023293570696983,-0.13400988810824876,-0.128395044377139,-0.005614843731109764,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-04-14,Joint,"DuPont de Nemours, Inc.",Sale (Full),"$50,001 - $100,000","David A Perdue , Jr",DD,,Sale,3,52206188710.0,0.07442102524069738,0.022030456139364496,0.052390569101332884,-0.016653655997918237,0.038474241583100866,-0.0551278975810191,-0.1774655217278167,-0.0022627773131980167,-0.1752027444146187,-0.0028623471246421728,-0.029665572756723324,0.02680322563208115,-0.0791048659901119,-0.06408157241941492,-0.015023293570696983,-0.13400988810824876,-0.128395044377139,-0.005614843731109764,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-16,Joint,"DuPont de Nemours, Inc.",Sale (Full),"$1,001 - $15,000","David A Perdue , Jr",DD,,Sale,1,52206188710.0,-0.059083379348426224,-0.026793591827257934,-0.03228978752116829,-0.13749309773605756,0.0006251004625743573,-0.13811819819863191,-0.32799558255107675,-0.05513743280170025,-0.2728581497493765,-0.017945886250690157,-0.0057830722794735,-0.012162813971216657,0.07288790723357264,-0.017706417102748673,0.09059432433632131,-0.054389839867476475,-0.1476737332785626,0.09328389341108612,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-11-20,Spouse,"DuPont de Nemours, Inc.",Sale (Partial),"$1,001 - $15,000",Thomas R Carper,DD,,Sale,1,52206188710.0,-0.016626698641087234,-0.00563591695385024,-0.010990781687236995,-0.014228617106315067,-0.018015257734277146,0.003786640627962079,-0.10599520383693051,-0.03723640493149771,-0.0687587989054328,-0.007993605115907298,0.0068389954856444835,-0.014832600601551782,-0.014708233413269323,0.007760980902533854,-0.022469214315803177,-0.062190247801758636,-0.03428773815614161,-0.027902509645617024,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-30,Spouse,"DuPont de Nemours, Inc.",Sale (Partial),"$1,001 - $15,000",Thomas R Carper,DD,,Sale,1,52206188710.0,-0.011522048364153603,-0.00643883774021714,-0.005083210623936463,,,,,,,-0.014082503556187675,-0.0013397498419095433,-0.012742753714278132,0.001706970128022789,-0.011998799584141628,0.013705769712164417,-0.08193456614509231,-0.025104232537700555,-0.05683033360739176,Tom Carper,Democratic,1947-01-23,"U.S. Navy officer; Staff, Delaware Office of Economic Development",2001-01-03,73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-24,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,-0.03913738019169333,-0.015730684849202037,-0.02340669534249129,-0.045527156549520775,-0.02122610735342756,-0.024301049196093216,-0.17971246006389774,-0.05434126239959702,-0.12537119766430072,0.0015974440894568342,-0.009124646863725161,0.010722090953181995,-0.02076677316293929,-0.006475555838772573,-0.014291217324166716,-0.06230031948881809,0.022530928820471696,-0.08483124830928979,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-27,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,0.02493765586034913,0.010053551114029613,0.014884104746319515,-0.013300083125519557,0.0016308888498379748,-0.014930971975357532,-0.2385702410640066,-0.08165851222241749,-0.1569117288415891,-0.040731504571903665,-0.015982094135274183,-0.024749410436629482,-0.05320033250207823,-0.026510421965513897,-0.026689910536564332,-0.11554447215295105,0.00604877868314202,-0.12159325083609307,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,"WPX Energy, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",WPX,,Purchase,1,4572492300.0,-0.06497797356828194,-0.028107940185681968,-0.036870033382599976,-0.6123348017621145,-0.11121178682492894,-0.5011230149371856,-0.697136563876652,-0.20054494325665084,-0.4965916206200012,-0.02753303964757703,0.044012905188287044,-0.07154594483586407,-0.21145374449339216,-0.04389964501024202,-0.16755409948315014,-0.32819383259911894,-0.05927390517857889,-0.26891992742054005,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-04-14,Joint,"WPX Energy, Inc.",Sale (Full),"$15,001 - $50,000","David A Perdue , Jr",WPX,,Sale,2,4572492300.0,0.04285714285714304,0.022030456139364496,0.020826686717778542,0.014285714285714457,0.038474241583100866,-0.02418852729738641,-0.2595238095238095,-0.0022627773131980167,-0.2572610322106115,0.028571428571428692,-0.029665572756723324,0.058237001328152016,-0.08809523809523812,-0.06408157241941492,-0.024013665675823193,-0.21190476190476193,-0.128395044377139,-0.08350971752762293,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-24,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,262205444900.0,0.020572450805008913,0.015730684849202037,0.004841765955806876,0.021168753726893308,0.02122610735342756,-5.7353626534251134e-05,0.08676207513416812,0.05434126239959702,0.03242081273457109,0.017292784734645128,0.009124646863725161,0.008168137870919967,0.03518187239117476,0.006475555838772573,0.02870631655240219,0.042337507453786616,-0.022530928820471696,0.06486843627425831,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-30,Joint,Bank of America Corporation,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",BAC,,Sale,2,262205444900.0,0.019414575866188777,0.017705852615678808,0.0017087232505099692,-0.0355436081242535,-0.018917914765840704,-0.016625693358412796,0.17114695340501784,0.08535902011779539,0.08578793328722245,-0.014038231780167276,-0.0031245622262962014,-0.010913669553871075,0.019115890083632125,0.012754061017279605,0.00636182906635252,0.055854241338112454,-0.013290048299762991,0.06914428963787544,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-01-30,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,262205444900.0,0.019414575866188777,0.017705852615678808,0.0017087232505099692,-0.0355436081242535,-0.018917914765840704,-0.016625693358412796,0.17114695340501784,0.08535902011779539,0.08578793328722245,-0.014038231780167276,-0.0031245622262962014,-0.010913669553871075,0.019115890083632125,0.012754061017279605,0.00636182906635252,0.055854241338112454,-0.013290048299762991,0.06914428963787544,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-02,Joint,Bank of America Corporation,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",BAC,,Sale,2,262205444900.0,0.05515832482124616,0.028107940185681968,0.027050384635564195,0.2533197139938713,0.11121178682492894,0.14210792716894238,0.32686414708886624,0.20054494325665084,0.1263192038322154,-0.02962206332992856,-0.044012905188287044,0.014390841858358483,0.11440245148110306,0.04389964501024202,0.07050280647086105,0.12393598910452841,0.05927390517857889,0.06466208392594952,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-04,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,262205444900.0,0.05671010919337793,0.03392202215889484,0.022788087034483095,0.20147939415287064,0.12419332166178931,0.07728607249108133,0.294469883761888,0.20493463509386212,0.08953524866802587,-0.022543148996125417,-0.04049365519532799,0.017950506199202576,0.07890102148643874,-0.004386413300448533,0.08328743478688727,0.15639309616061992,0.030478064738732158,0.12591503142188776,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-06,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,262205444900.0,0.14702450408401402,0.07596968075979771,0.07105482332421631,0.060287825748735924,0.08792646945030391,-0.02763864370156799,0.1388564760793466,0.10528971830559453,0.033566757773752065,0.04161804745235309,0.01734979158045613,0.02426825587189696,0.10851808634772464,-0.006106238456181412,0.11462432480390605,0.30766238817580693,0.1094143730423871,0.19824801513341983,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
