transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,Senator,Party,Born,Occupation(s),Assumed office,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
2020-03-05,Joint,The Kroger Co.,Sale (Partial),"$15,001 - $50,000","David A Perdue , Jr",KR,,Sale,2,0.042724828204362075,0.01775392471565973,0.024970903488702345,0.12996713474753507,0.18706726223837578,-0.0571001274908407,0.025097101882282535,0.13539632126904322,-0.11029921938676068,-0.07499253062443978,0.03496436194002395,-0.10995689256446373,-0.15267403645055277,-0.01169630371892627,-0.1409777327316265,-0.19390498954287416,0.07770738859921766,-0.2716123781420918,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,"Urban Outfitters, Inc.",Purchase,"$1,001 - $15,000","David A Perdue , Jr",URBN,,Purchase,1,-0.03345159655347185,-0.01775392471565973,-0.01569767183781212,-0.25899645210339595,-0.18706726223837578,-0.07192918986502017,-0.2230106436898125,-0.13539632126904322,-0.08761432242076928,-0.08464267612772414,-0.03496436194002395,-0.04967831418770019,-0.23112012164216922,0.01169630371892627,-0.2428164253610955,-0.32944754181449576,-0.07770738859921766,-0.2517401532152781,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-05,Joint,Berkshire Hathaway Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",BRK,B,Purchase,1,-0.014261149776935933,-0.01775392471565973,0.003492774938723797,-0.15787714596682878,-0.18706726223837578,0.029190116271546995,-0.11351454280653983,-0.13539632126904322,0.021881778462503387,-0.04259183371976305,-0.03496436194002395,-0.007627471779739103,0.00617347788220346,0.01169630371892627,-0.005522825836722811,-0.06943907592653731,-0.07770738859921766,0.008268312672680356,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-06,Joint,Berkshire Hathaway Inc.,Purchase,"$15,001 - $50,000","David A Perdue , Jr",BRK,B,Purchase,2,-0.06238469754345077,-0.07847793384476176,0.016093236301310987,-0.04650941839013489,-0.09815505386136103,0.05164563547122614,-0.10064083891639963,-0.12015492706093911,0.019514088144539476,-0.014467472570152573,-0.01807482377623182,0.0036073512060792456,-0.0017477424992717872,0.002708918104218472,-0.004456660603490259,-0.09272744926691923,-0.11416072529841315,0.02143327603149392,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-06,Spouse,Apple Inc.,Purchase,"$15,001 - $50,000",Pat Roberts,AAPL,,Purchase,2,-0.07909210116596888,-0.07847793384476176,-0.0006141673212071153,-0.0382659239525307,-0.09815505386136103,0.05988912990883033,-0.10241154897415494,-0.12015492706093911,0.017743378086784167,-0.013458845102584549,-0.01807482377623182,0.00461597867364727,0.0542158599453344,0.002708918104218472,0.05150694184111593,-0.10317271563505526,-0.11416072529841315,0.01098800966335789,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Spouse,NVIDIA Corporation,Purchase,"$50,001 - $100,000",Pat Roberts,NVDA,,Purchase,3,-0.07743199979582016,-0.07847793384476176,0.0010459340489415991,-0.09472263213341481,-0.09815505386136103,0.003432421727946222,-0.026349457737578685,-0.12015492706093911,0.09380546932336042,-0.027251540097295912,-0.01807482377623182,-0.009176716321064093,-0.01514809746097967,0.002708918104218472,-0.017857015565198142,0.0710795718283126,-0.11416072529841315,0.18524029712672574,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,-0.06092638967937791,-0.07847793384476176,0.017551544165383848,-0.08855730818223717,-0.09815505386136103,0.009597745679123859,0.008970919044908543,-0.12015492706093911,0.12912584610584765,-0.010326042767704546,-0.01807482377623182,0.007748781008527272,-0.00016261484673529836,0.002708918104218472,-0.00287153295095377,-0.00010843700029816716,-0.11416072529841315,0.11405228829811498,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-06,Joint,Berkshire Hathaway Inc.,Purchase,"$15,001 - $50,000","David A Perdue , Jr",BRK,B,Purchase,2,-0.06238469754345077,-0.07847793384476176,0.016093236301310987,-0.04650941839013489,-0.09815505386136103,0.05164563547122614,-0.10064083891639963,-0.12015492706093911,0.019514088144539476,-0.014467472570152573,-0.01807482377623182,0.0036073512060792456,-0.0017477424992717872,0.002708918104218472,-0.004456660603490259,-0.09272744926691923,-0.11416072529841315,0.02143327603149392,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-06,Joint,Bank of America Corporation,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",BAC,,Sale,1,0.14702450408401402,0.07847793384476176,0.06854657023925226,0.060287825748735924,0.09815505386136103,-0.037867228112625106,0.1388564760793466,0.12015492706093911,0.018701549018407482,0.04161804745235309,0.01807482377623182,0.023543223676121272,0.10851808634772464,-0.002708918104218472,0.11122700445194311,0.30766238817580693,0.11416072529841315,0.1935016628773938,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-06,Joint,Booking Holdings Inc.,Purchase,"$15,001 - $50,000",Kelly Loeffler,BKNG,,Purchase,2,-0.05228611403121619,-0.07847793384476176,0.02619181981354557,-0.11833087082602467,-0.09815505386136103,-0.02017581696466364,-0.14622010829829812,-0.12015492706093911,-0.026065181237359014,-0.021928037924582977,-0.01807482377623182,-0.0038532141483511584,-0.05183957567827302,0.002708918104218472,-0.05454849378249149,-0.15657937503326824,-0.11416072529841315,-0.042418649734855096,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-06,Spouse,"Netflix, Inc.",Purchase,"$100,001 - $250,000",Pat Roberts,NFLX,,Purchase,4,-0.06092638967937791,-0.07847793384476176,0.017551544165383848,-0.08855730818223717,-0.09815505386136103,0.009597745679123859,0.008970919044908543,-0.12015492706093911,0.12912584610584765,-0.010326042767704546,-0.01807482377623182,0.007748781008527272,-0.00016261484673529836,0.002708918104218472,-0.00287153295095377,-0.00010843700029816716,-0.11416072529841315,0.11405228829811498,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-09,Spouse,Walmart Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,WMT,,Sale,1,-0.022447934448617257,-0.0473590393095038,0.024911104860886546,0.08876749743939905,0.021384119836132087,0.06738337760326696,-0.03994537384772956,0.011082965881727413,-0.05102833972945697,0.0005974735404574716,0.08516120961941409,-0.08456373607895662,-0.010925230454079893,0.12938049222878956,-0.14030572268286945,-0.002987367702287469,0.22129655690027228,-0.22428392460255975,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,V.F. Corporation,Purchase,"$1,001 - $15,000",William Cassidy,VFC,,Purchase,1,0.04439814072768056,0.0473590393095038,-0.002960898581823246,-0.10690815835871137,-0.021384119836132087,-0.08552403852257928,-0.07052412245552164,-0.011082965881727413,-0.05944115657379423,-0.1240583426831221,-0.08516120961941409,-0.03889713306370801,-0.196505850296522,-0.12938049222878956,-0.06712535806773245,-0.35598653630389476,-0.22129655690027228,-0.13468997940362248,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Phillips 66,Purchase,"$1,001 - $15,000",William Cassidy,PSX,,Purchase,1,0.02045417941697525,0.0473590393095038,-0.026904859892528554,-0.22258012562409402,-0.021384119836132087,-0.20119600578796193,0.025930101465614364,-0.011082965881727413,0.03701306734734178,-0.11612175873731667,-0.08516120961941409,-0.03096054911790258,-0.20969560315670788,-0.12938049222878956,-0.08031511092791832,-0.4920277017233048,-0.22129655690027228,-0.2707311448230325,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,3M Company,Purchase,"$1,001 - $15,000",William Cassidy,MMM,,Purchase,1,0.06413994169096227,0.0473590393095038,0.016780902381458462,-0.09128141052339311,-0.021384119836132087,-0.06989729068726103,0.03422192142162994,-0.011082965881727413,0.045304887303357355,-0.06656941552131057,-0.08516120961941409,0.01859179409810352,-0.06219630709426638,-0.12938049222878956,0.06718418513452318,-0.1268221574344024,-0.22129655690027228,0.09447439946586988,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Self,Citigroup Inc.,Sale (Full),"$50,001 - $100,000",James M Inhofe,C,,Sale,3,-0.08195444812147179,-0.0473590393095038,-0.03459540881196799,0.1981701382129648,0.021384119836132087,0.17678601837683272,0.13840763091298425,0.011082965881727413,0.12732466503125683,0.1929141522289275,0.08516120961941409,0.1077529426095134,0.3157484913373565,0.12938049222878956,0.18636799910856694,0.5349425734864706,0.22129655690027228,0.3136460165861983,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-03-09,Spouse,Dow Inc.,Purchase,"$1,001 - $15,000",William Cassidy,DOW,,Purchase,1,0.02849656075990814,0.0473590393095038,-0.018862478549595663,-0.27939731411726176,-0.021384119836132087,-0.2580131942811297,0.13953488372093026,-0.011082965881727413,0.15061784960265767,-0.2764493940386503,-0.08516120961941409,-0.19128818441923623,-0.35669832951195546,-0.12938049222878956,-0.2273178372831659,-0.6249590566655747,-0.22129655690027228,-0.40366249976530244,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,AT&amp;T Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,T,,Sale,1,-0.033439031421159005,-0.0473590393095038,0.013920007888344799,0.08302104352839434,0.021384119836132087,0.06163692369226226,0.13836840588065713,0.011082965881727413,0.12728543999892972,0.06745459786682062,0.08516120961941409,-0.01770661175259347,0.0717786105505911,0.12938049222878956,-0.05760188167819846,0.08993946382242735,0.22129655690027228,-0.13135709307784493,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Johnson &amp; Johnson,Purchase,"$1,001 - $15,000",William Cassidy,JNJ,,Purchase,1,0.038111990618586944,0.0473590393095038,-0.00924704869091686,-0.06823512166520085,-0.021384119836132087,-0.04685100182906876,0.04998526824978011,-0.011082965881727413,0.061068234131507526,-0.04097038991498092,-0.08516120961941409,0.04419081970443317,-0.026238639695104204,-0.12938049222878956,0.10314185253368535,-0.12862804163002073,-0.22129655690027228,0.09266851527025155,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Joint,"The TJX Companies, Inc.",Sale (Full),"$15,001 - $50,000",Kelly Loeffler,TJX,,Sale,2,-0.013461538461538414,-0.0473590393095038,0.03389750084796539,0.2823426573426574,0.021384119836132087,0.2609585375065253,0.14143356643356653,0.011082965881727413,0.1303506005518391,0.023776223776223793,0.08516120961941409,-0.0613849858431903,0.08723776223776225,0.12938049222878956,-0.042142729991027306,0.0877622377622378,0.22129655690027228,-0.13353431913803449,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-09,Spouse,Amgen Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AMGN,,Sale,1,-0.04249634521348988,-0.0473590393095038,0.00486269409601392,0.048848162524575245,0.021384119836132087,0.027464042688443158,-0.10495538639915303,0.011082965881727413,-0.11603835228088044,0.061904471442254305,0.08516120961941409,-0.023256738177159786,0.06971820335736245,0.12938049222878956,-0.059662288871427105,0.16922921812774105,0.22129655690027228,-0.052067338772531224,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Apple Inc.,Sale (Partial),"$1,001 - $15,000",William Cassidy,AAPL,,Sale,1,-0.0720216000292444,-0.0473590393095038,-0.0246625607197406,0.09001765450585508,0.021384119836132087,0.068633534669723,0.00037569972665196794,0.011082965881727413,-0.010707266155075446,0.08588491994270875,0.08516120961941409,0.0007237103232946573,0.12262835320928911,0.12938049222878956,-0.006752139019500447,0.2076868088933086,0.22129655690027228,-0.013609748006963684,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,"BlackRock, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,BLK,,Sale,1,-0.09543922351640233,-0.0473590393095038,-0.048080184206898524,0.14732347325067496,0.021384119836132087,0.12593935341454288,-0.07627500354943795,0.011082965881727413,-0.08735796943116536,0.0749385199651913,0.08516120961941409,-0.010222689654222794,0.16450678588800294,0.12938049222878956,0.03512629365921338,0.29705727077975985,0.22129655690027228,0.07576071387948757,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Joint,Berkshire Hathaway Inc.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",BRK,B,Purchase,1,0.04970745093978146,0.0473590393095038,0.002348411630277658,-0.0795319215036503,-0.021384119836132087,-0.058147801667518206,-0.010977113861129872,-0.011082965881727413,0.00010585202059754106,-0.0665354942266867,-0.08516120961941409,0.018625715392727393,-0.12685755708590074,-0.12938049222878956,0.002522935142888816,-0.1839175166985969,-0.22129655690027228,0.03737904020167537,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-09,Joint,Helen of Troy Limited,Sale (Partial),"$50,001 - $100,000",Kelly Loeffler,HELE,,Sale,3,-0.011880093935626501,-0.0473590393095038,0.0354789453738773,0.2134963392733803,0.021384119836132087,0.1921122194372482,0.03294660864760335,0.011082965881727413,0.021863642765875935,0.05981489155960773,0.08516120961941409,-0.02534631805980636,0.18282912004420493,0.12938049222878956,0.05344862781541537,0.33968787125293565,0.22129655690027228,0.11839131435266337,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2020-03-09,Spouse,Emerson Electric Co.,Sale (Partial),"$1,001 - $15,000",William Cassidy,EMR,,Sale,1,-0.06949960285941215,-0.0473590393095038,-0.022140563549908343,0.06751389992057188,0.021384119836132087,0.0461297800844398,-0.034551231135822036,0.011082965881727413,-0.04563419701754945,0.2339158061953932,0.08516120961941409,0.14875459657597911,0.3165210484511516,0.12938049222878956,0.18714055622236203,0.5093328038125498,0.22129655690027228,0.28803624691227747,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Medtronic plc,Sale (Partial),"$1,001 - $15,000",William Cassidy,MDT,,Sale,1,-0.042857142857142705,-0.0473590393095038,0.004501896452361098,0.16201298701298694,0.021384119836132087,0.14062886717685485,-0.07445887445887434,0.011082965881727413,-0.08554184034060175,0.07207792207792196,0.08516120961941409,-0.013083287541492128,0.1106060606060606,0.12938049222878956,-0.01877443162272896,0.30541125541125536,0.22129655690027228,0.08411469851098308,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Microsoft Corporation,Sale (Partial),"$1,001 - $15,000",William Cassidy,MSFT,,Sale,1,-0.06838401274731098,-0.0473590393095038,-0.021024973437807182,0.10091621298632336,0.021384119836132087,0.07953209315019127,-0.09633514805470722,0.011082965881727413,-0.10741811393643463,0.07269957508962954,0.08516120961941409,-0.012461634529784549,0.14719154162793768,0.12938049222878956,0.017811049399148127,0.19439642809719815,0.22129655690027228,-0.02690012880307413,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,The Procter &amp; Gamble Company,Sale (Partial),"$1,001 - $15,000",William Cassidy,PG,,Sale,1,-0.038686886093399986,-0.0473590393095038,0.008672153216103817,0.06513872135102539,0.021384119836132087,0.0437546015148933,0.00827158366362235,0.011082965881727413,-0.002811382218105063,0.04825090470446325,0.08516120961941409,-0.03691030491495084,0.030156815440289586,0.12938049222878956,-0.09922367678849997,0.09262450456660343,0.22129655690027228,-0.12867205233366885,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,"T. Rowe Price Group, Inc.",Sale (Partial),"$1,001 - $15,000",William Cassidy,TROW,,Sale,1,-0.08828637591663457,-0.0473590393095038,-0.04092733660713077,0.058761096101891175,0.021384119836132087,0.03737697626575909,-0.01804322655345425,0.011082965881727413,-0.029126192435181664,0.12649556155924357,0.08516120961941409,0.04133435193982948,0.21072944808954075,0.12938049222878956,0.0813489558607512,0.3309532998842146,0.22129655690027228,0.10965674298394235,Bill Cassidy,Republican,1957-09-28,Physician,2015-01-03,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2020-03-09,Spouse,Walmart Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,WMT,,Sale,1,-0.022447934448617257,-0.0473590393095038,0.024911104860886546,0.08876749743939905,0.021384119836132087,0.06738337760326696,-0.03994537384772956,0.011082965881727413,-0.05102833972945697,0.0005974735404574716,0.08516120961941409,-0.08456373607895662,-0.010925230454079893,0.12938049222878956,-0.14030572268286945,-0.002987367702287469,0.22129655690027228,-0.22428392460255975,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2020-03-10,Joint,GrafTech International Ltd.,Purchase,"$1,001 - $15,000","David A Perdue , Jr",EAF,,Purchase,1,-0.08684210526315783,-0.05080707286049546,-0.03603503240266237,0.05263157894736836,-0.13326406181885486,0.18589564076622322,0.14605263157894743,-0.039114518951133714,0.18516715053008115,0.044736842105263186,0.045217578243967105,-0.00048073613870391885,-0.07894736842105265,-0.049200690326471896,-0.02974667809458076,-0.34473684210526323,-0.16911804224368043,-0.1756187998615828,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2020-03-10,Joint,News Corporation,Purchase,"$1,001 - $15,000","David A Perdue , Jr",NWSA,,Purchase,1,-0.06574074074074077,-0.05080707286049546,-0.014933667880245305,0.007407407407407307,-0.13326406181885486,0.14067146922626217,-0.12129629629629635,-0.039114518951133714,-0.08218177734516263,0.061111111111111116,0.045217578243967105,0.01589353286714401,-0.09583333333333344,-0.049200690326471896,-0.04663264300686154,-0.3398148148148148,-0.16911804224368043,-0.17069677257113436,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
