,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
736,2020,06/10/2020,2020-03-13,,Bristol-Myers Squibb Company,sale_full,"$100,001 - $250,000",Nicholas Van Taylor,TX03,False,BMY,,Sale,4,140172416600.0,0.07055828332424086,0.11984050283657066,-0.049282219512329806,0.11983997090380072,0.14979601773502216,-0.02995604683122144,-0.08128750681942165,-0.02668368363199103,-0.05460382318743062,-0.04073467903255146,-0.08497908536270482,0.04424440633015336,0.09674486270230953,0.09640282993116989,0.00034203277113964425,0.2182214948172394,0.23855596786449373,-0.02033447304725433,Nicholas Van Taylor,Nicholas Van Taylor,Republican,Harvard University; BA; MBA,2019,1972-08-01,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
737,2020,04/16/2020,2020-03-18,--,Bristol-Myers Squibb Company,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BMY,,Sale,1,140172416600.0,0.028861464968152895,-0.004707893749218206,0.0335693587173711,0.017714968152866217,-0.03230057128560104,0.05001553943846726,-0.22770700636942665,-0.17724865518535515,-0.05045835118407149,0.07663216560509567,0.05466410908635999,0.02196805651873568,0.1248009554140126,0.1431466577707352,-0.018345702356722615,0.32125796178343924,0.40951586672782625,-0.08825790494438701,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
738,2020,05/29/2020,2020-04-03,self,Bristol-Myers Squibb Company,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BMY,,Purchase,1,140172416600.0,0.04213938411669371,0.07033130412070787,-0.02819192000401416,0.06104808211777413,0.10968999256625067,-0.048641910448476544,0.10084638933909607,0.14456432202197989,-0.04371793268288382,0.00576265081937688,-0.015369778795732536,0.021132429615109416,0.04934269764091481,-0.021224358587989434,0.07056705622890425,-0.10714928867278939,-0.2577582223293753,0.1506089336565859,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2020,05/29/2020,2020-04-03,self,Bristol-Myers Squibb Company,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BMY,,Purchase,1,140172416600.0,0.04213938411669371,0.07033130412070787,-0.02819192000401416,0.06104808211777413,0.10968999256625067,-0.048641910448476544,0.10084638933909607,0.14456432202197989,-0.04371793268288382,0.00576265081937688,-0.015369778795732536,0.021132429615109416,0.04934269764091481,-0.021224358587989434,0.07056705622890425,-0.10714928867278939,-0.2577582223293753,0.1506089336565859,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2020,07/29/2020,2020-06-21,--,Bristol-Myers Squibb Company,purchase,"$1,001 - $15,000",John Rutherford,FL04,False,BMY,,Purchase,1,140172416600.0,,,,,,,,,,,,,,,,,,,John Rutherford,John Rutherford,Republican,Florida State College; Florida State University; BS,2017,1952-09-02,68,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2020,10/02/2020,2020-08-14,,Bristol-Myers Squibb Co.,sale_full,"$1,001 - $15,000",George Holding,NC02,False,BMY,,Sale,1,140172416600.0,-0.007283090563647843,-0.0027098744385312123,-0.00457321612511663,0.015357821405953098,-0.0072075544420890925,0.02256537584804219,0.058739708676377345,-0.0037475725276843175,0.06248728120406166,0.001266624445851905,0.00017196139763098195,0.001094663048220923,-0.033882203926535626,-0.006395185080866228,-0.027487018845669398,-0.061589613679543964,-0.04337281527491588,-0.018216798404628087,George Holding,George Holding,Republican,"Wake Forest University (BA, JD)",2013,1968-04-17,52,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
742,2020,12/03/2020,2020-10-22,self,Bristol-Myers Squibb Company,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BMY,,Sale,1,140172416600.0,0.010368663594469973,-0.0034457896215134287,0.013814453215983402,0.04674127715602361,0.04151742150693927,0.005223855649084341,-0.019091507570770272,-0.03593466319578176,0.016843155625011486,-0.01201448321263987,-0.005191849404515336,-0.006822633808124534,-0.0055957867017774054,0.008643430269090313,-0.014239216970867719,-0.03291639236339694,-0.03993641215118604,0.0070200197877891,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,2020,12/03/2020,2020-10-22,self,Bristol-Myers Squibb Company,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,False,BMY,,Sale,1,140172416600.0,0.010368663594469973,-0.0034457896215134287,0.013814453215983402,0.04674127715602361,0.04151742150693927,0.005223855649084341,-0.019091507570770272,-0.03593466319578176,0.016843155625011486,-0.01201448321263987,-0.005191849404515336,-0.006822633808124534,-0.0055957867017774054,0.008643430269090313,-0.014239216970867719,-0.03291639236339694,-0.03993641215118604,0.0070200197877891,Katherine Clark,Katherine Clark,Democratic,St. Lawrence University; BA; Cornell University; JD; Harvard University; MPA,2013,1963-07-17,57,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2020,12/29/2020,2020-11-19,joint,Bristol Meyers,purchase,"$15,001 - $50,000",Kenny Marchant,TX24,False,BMY,,Purchase,2,140172416600.0,-0.00773071348043175,-0.0067925413261787915,-0.0009381721542529586,0.015461426960863056,0.01576829979870853,-0.00030687283784547326,-0.010629731035593504,0.02942317839564268,-0.04005290943123618,0.0012884522467386805,0.003930907598544864,-0.0026424553518061833,-0.010629731035593393,0.012524184294795626,-0.02315391533038902,0.023353196972137225,0.03873674923992221,-0.015383552267784983,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
745,2020,12/29/2020,2020-11-19,,Bristol - Meyers,purchase,"$15,001 - $50,000",Kenny Marchant,TX24,False,BMY,,Purchase,2,140172416600.0,-0.00773071348043175,-0.0067925413261787915,-0.0009381721542529586,0.015461426960863056,0.01576829979870853,-0.00030687283784547326,-0.010629731035593504,0.02942317839564268,-0.04005290943123618,0.0012884522467386805,0.003930907598544864,-0.0026424553518061833,-0.010629731035593393,0.012524184294795626,-0.02315391533038902,0.023353196972137225,0.03873674923992221,-0.015383552267784983,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
746,2020,08/27/2020,2020-08-07,self,Vanguard Total International bond,purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,BNDX,,Purchase,1,37296467100.0,0.0006878761822872725,0.0027422358024395965,-0.002054359620152324,-0.006190885640584676,0.00643634670931692,-0.012627232349901596,-0.0032674118658641005,0.0142273996801221,-0.0174948115459862,-0.0018916595012896664,0.0006325941132940827,-0.002524253614583749,-0.001375752364574323,0.02391921892530624,-0.025294971289880563,0.007394668959587292,0.05411066816261256,-0.04671599920302527,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2020,12/28/2020,2020-11-16,--,Bank of Hawaii Corporation,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,BOH,,Purchase,1,3069473820.0,0.005312790543232637,-0.004791957892531062,0.0101047484357637,-0.00730508699694532,-0.013598352316434581,0.006293265319489261,0.03825209191127632,0.02635025407302649,0.011901837838249829,0.0419710452915395,0.011513933348221927,0.030457111943317572,0.0492761322884846,0.021067520285863117,0.02820861200262148,0.268428742196839,0.03958466022040796,0.22884408197643102,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
748,2020,11/05/2020,2020-10-15,joint,"Boot barn Holdings, Inc.",purchase,"$1,001 - $15,000",Josh Gottheimer,NJ05,False,BOOT,,Purchase,1,1251673120.0,-0.027350952673632523,0.00013492797142955482,-0.027485880645062077,0.021819299323909025,-0.008569361589738644,0.03038866091364767,0.19944683466502777,0.04121618905992519,0.15823064560510258,-0.008604794099569713,-0.0015301406121710492,-0.007074653487398663,0.007682851874615815,0.010481319652976828,-0.0027984677783610135,0.1051014136447449,0.023580816113270675,0.08152059753147423,Josh Gottheimer,Josh Gottheimer,Democratic,"University of Pennsylvania; BA; Pembroke College, Oxford; Harvard University; JD",2017,1975-03-08,45,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
749,2020,11/05/2020,2020-10-19,,"Boot barn Holdings, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BOOT,,Purchase,1,1251673120.0,0.019334389857369016,0.0047272769717412455,0.014607112885627771,0.039302694136291505,-0.0075723973714005854,0.04687509150769209,0.2589540412044373,0.04110688314871669,0.21784715805572064,-0.0031695721077653616,-0.016600912772985588,0.013431340665220226,-0.07290015847860531,-0.031310914757274766,-0.04158924372133055,0.066877971473851,0.020400242783607414,0.04647772869024358,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
750,2020,04/01/2020,2020-03-30,joint,BP P.L.C.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,BP,,Purchase,1,18923687640.0,0.019648829431438086,-0.0160127919593398,0.03566162139077789,0.04724080267558528,0.014097805189119184,0.0331429974864661,-0.0050167224080267525,0.10880018274227621,-0.11381690515030296,0.0656354515050167,0.03242913977880579,0.03320631172621091,0.23954849498327757,0.14819256467363373,0.09135593030964384,-0.31814381270903014,-0.1340528810461996,-0.18409093166283053,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
751,2020,07/08/2020,2020-06-22,joint,BP P.L.C.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,BP,,Purchase,1,18923687640.0,0.012568077084206042,0.004307441642665166,0.008260635441540876,-0.01633850020946792,-0.02072575420320355,0.004387253993735629,-0.02723083368244672,0.037782325056288535,-0.06501315873873525,0.008378718056137435,0.006453144143739764,0.0019255739123976712,-0.02052785923753664,0.016443971185364337,-0.036971830422900975,0.010473397570171739,0.046907173510035705,-0.036433775939863966,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
752,2020,10/05/2020,2020-09-28,joint,BP P.L.C.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,BP,,Purchase,1,18923687640.0,-0.028052805280527893,-0.004812626805108078,-0.023240178475419815,-0.05445544554455439,0.017015753669889166,-0.07147119921444356,-0.18041804180418042,-0.024039264828738416,-0.156378776975442,0.017601760176017667,0.015855113975414725,0.0017466462006029415,-0.007700770077007757,0.021046664279746996,-0.028747434356754753,-0.176017601760176,-0.03793113736722753,-0.13808646439294847,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
753,2020,12/02/2020,2020-11-13,joint,BP P.L.C.,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,False,BP,,Sale,3,18923687640.0,-0.051063829787234116,-0.011648048198820149,-0.03941578158841397,-0.03670212765957426,0.007701211943712316,-0.044403339603286573,-0.16117021276595733,-0.03236126800831207,-0.12880894475764526,-0.02765957446808509,-0.013427611118084326,-0.014231963350000765,-0.1680851063829787,-0.021117665927506524,-0.14696744045547216,-0.11755319148936172,-0.02691100790761891,-0.09064218358174281,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
754,2021,01/08/2021,2020-12-21,joint,BP p.l.c.,purchase,"$1,001 - $15,000",Virginia Foxx,NC05,False,BP,,Purchase,1,18923687640.0,-0.009671179883945835,-0.0020731166033364223,-0.007598063280609413,0.018858800773694506,0.008693016357593564,0.010165784416100943,,,,-0.05125725338491294,-0.003921600467668984,-0.04733565291724395,-0.03288201160541582,0.012836543145724466,-0.04571855475114028,0.05415860735009681,0.03440669892717574,0.019751908422921072,Virginia Foxx,Virginia Foxx,Republican,University of North Carolina at Chapel Hill; BA; University of North Carolina at Greensboro; MA; EdD,2005,1943-06-29,77,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
755,2020,04/16/2020,2020-03-05,--,"Broadridge Financial Solutions, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BR,,Purchase,1,17712830800.0,-0.010158792780353143,-0.017053909799797706,0.006895117019444563,-0.05602130387612192,-0.1796662632195084,0.12364495934338648,-0.027418877601341318,-0.11913596169236174,0.09171708409102042,-0.046947430713088156,-0.03511313055153198,-0.011834300161556177,-0.0621363053555577,0.014940772634377653,-0.07707707798993535,-0.14833810040437911,-0.07439962433117064,-0.07393847607320847,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
756,2020,04/16/2020,2020-03-18,--,"Broadridge Financial Solutions, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,BR,,Purchase,1,17712830800.0,-0.0739345887016849,0.004707893749218206,-0.0786424824509031,-0.06897918731417252,0.03230057128560104,-0.10127975859977356,0.08810703666997033,0.17724865518535515,-0.08914161851538482,-0.038850346878096964,-0.05466410908635999,0.015813762208263027,0.03201189296333007,-0.1431466577707352,0.17515855073406528,-0.21189296333002972,-0.40951586672782625,0.19762290339779653,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
757,2020,05/28/2020,2020-04-27,,"Broadridge Financial Solutions, Inc.",sale_partial,"$1,001 - $15,000",Lois Frankel,FL21,False,BR,,Sale,1,17712830800.0,0.0163547315025363,0.005242350129234907,0.011112381373301394,0.004285464404408024,0.012416275256385445,-0.008130810851977421,-0.04302956095854471,-0.052545093243656416,0.009515532285111705,-0.025362952597516197,-0.014500708707373411,-0.010862243890142786,-0.03979359804093052,-0.019218476418109587,-0.020575121622820935,-0.1784152527549414,-0.139976654345349,-0.038438598409592406,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
758,2020,06/28/2020,2020-06-10,,"Broadridge Financial Solutions, Inc.",purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,BR,,Purchase,1,17712830800.0,-0.02340285761208727,-0.058944121574601716,0.03554126396251445,0.03555592051239942,-0.02402715868269112,0.05958307919509054,0.02742650681556902,-0.010946228065226049,0.03837273488079507,-0.014205945146986476,-0.005341458368598229,-0.008864486778388248,-0.020693053046477283,0.02108684885302836,-0.041779901899505645,0.0408112990638857,0.08160770373713999,-0.040796404673254294,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
759,2020,02/07/2020,2020-01-07,,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BRK,B,Purchase,1,225731935000.0,0.00030988845609081217,0.0049024150649641385,-0.004592526608873326,0.005532932011331537,0.014200631413761489,-0.008667699402429951,0.006462464589235273,0.027965698540087347,-0.021503233950852074,-0.0047362340651559975,-0.0028110886635899224,-0.0019251454015660752,0.0007082595609064768,0.004908593281806928,-0.004200333720900451,0.03328616324362599,0.03843468698064356,-0.005148523737017574,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
760,2020,02/07/2020,2020-01-07,,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,BRK,B,Purchase,1,317882640200.0,0.00030988845609081217,0.0049024150649641385,-0.004592526608873326,0.005532932011331537,0.014200631413761489,-0.008667699402429951,0.006462464589235273,0.027965698540087347,-0.021503233950852074,-0.0047362340651559975,-0.0028110886635899224,-0.0019251454015660752,0.0007082595609064768,0.004908593281806928,-0.004200333720900451,0.03328616324362599,0.03843468698064356,-0.005148523737017574,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
761,2020,02/22/2020,2020-01-13,joint,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,BRK,B,Purchase,1,225731935000.0,-0.005602976581308816,-0.0015145386587512855,-0.004088437922557531,0.0007879185817465384,0.009932697308196348,-0.00914477872644981,-0.008667104399212033,0.02609690006173726,-0.034764004460949294,0.008010505581089844,0.006927949928987043,0.0010825556521028012,0.006390851389800778,0.012727598969627052,-0.006336747579826274,0.031473013788575144,0.04732477122254908,-0.015851757433973934,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
762,2020,02/22/2020,2020-01-13,joint,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,BRK,B,Purchase,1,317882640200.0,-0.005602976581308816,-0.0015145386587512855,-0.004088437922557531,0.0007879185817465384,0.009932697308196348,-0.00914477872644981,-0.008667104399212033,0.02609690006173726,-0.034764004460949294,0.008010505581089844,0.006927949928987043,0.0010825556521028012,0.006390851389800778,0.012727598969627052,-0.006336747579826274,0.031473013788575144,0.04732477122254908,-0.015851757433973934,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
763,2020,03/12/2020,2020-02-10,,Berkshire Hathaway Inc. New,sale_partial,"$15,001 - $50,000",Dean Phillips,MN03,False,BRK,B,Sale,2,225731935000.0,-0.0009686935846064948,-0.0016884988171557147,0.0007198052325492199,0.001497071903482916,-0.0054294484933279374,0.0069265203968108535,0.22517722689445652,0.2599721367863035,-0.03479490989184697,0.001188851217471587,-0.007273074410293345,0.008461925627764932,-0.01602747567258167,-0.030777813244871166,0.014750337572289496,-0.004931486944652397,-0.029545746086769742,0.024614259142117345,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
764,2020,03/12/2020,2020-02-10,,Berkshire Hathaway Inc. New,sale_partial,"$15,001 - $50,000",Dean Phillips,MN03,False,BRK,B,Sale,2,317882640200.0,-0.0009686935846064948,-0.0016884988171557147,0.0007198052325492199,0.001497071903482916,-0.0054294484933279374,0.0069265203968108535,0.22517722689445652,0.2599721367863035,-0.03479490989184697,0.001188851217471587,-0.007273074410293345,0.008461925627764932,-0.01602747567258167,-0.030777813244871166,0.014750337572289496,-0.004931486944652397,-0.029545746086769742,0.024614259142117345,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
765,2020,04/23/2020,2020-03-02,--,Berkshire Hathaway Inc. New,sale_partial,"$1,001 - $15,000",Dwight Evans,PA03,False,BRK,B,Sale,1,225731935000.0,0.040527500804117045,0.028107940185681968,0.012419560618435077,0.11257639112254747,0.11121178682492894,0.0013646042976185324,0.1915177135505216,0.20054494325665084,-0.009027229706129236,-0.05187703901116569,-0.044012905188287044,-0.00786413382287865,0.01865551624316497,0.04389964501024202,-0.025244128767077045,0.031567339061710165,0.05927390517857889,-0.027706566116868725,Dwight Evans,Dwight Evans,Democratic,Community College of Philadelphia; AA; La Salle University; BA,2016,1954-05-16,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
