,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
3326,2020,02/22/2020,2020-01-13,joint,Target Corporation,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,TGT,,Purchase,1,0.011221441834180945,-0.0008258796397294654,0.01204732147391041,-0.07935739081294901,0.009926138311465715,-0.08928352912441473,-0.04512795672882863,0.02649047901019097,-0.0716184357390196,-0.006942762573665995,0.00724073092945221,-0.014183493503118205,0.00234116412367813,0.012632322539761653,-0.010291158416083523,-0.01533866149995955,0.04596357818846675,-0.0613022396884263,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4071,2020,02/08/2020,2020-01-13,self,Arrow Financial Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,AROW,,Sale,1,0.010163145225996373,0.0008258796397294654,0.009337265586266907,0.020593741642150443,-0.009926138311465715,0.030519879953616158,0.0505482749398235,-0.02649047901019097,0.07703875395001447,-0.010163145225996373,-0.00724073092945221,-0.0029224142965441624,0.0037443166622090907,-0.012632322539761653,0.016376639201970744,-0.03262904519925114,-0.04596357818846675,0.013334532989215608,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4100,2020,02/08/2020,2020-01-13,self,Xcel Energy Inc.,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,XEL,,Sale,1,-0.0015780337699227154,0.0008258796397294654,-0.002403913409652181,-0.04150228814896639,-0.009926138311465715,-0.03157614983750068,-0.10178317816001248,-0.02649047901019097,-0.07529269914982151,-0.011519646520435467,-0.00724073092945221,-0.004278915590983257,-0.012308663405396825,-0.012632322539761653,0.00032365913436482874,-0.024775130187785988,-0.04596357818846675,0.02118844800068076,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4088,2020,02/08/2020,2020-01-13,self,"Merck & Company, Inc. Common Stock",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,MRK,,Sale,1,-0.0046922131605406925,0.0008258796397294654,-0.005518092800270158,-0.005139090604401764,-0.009926138311465715,0.004787047707063952,0.0842363981678026,-0.02649047901019097,0.11072687717799357,0.00022343872193042458,-0.00724073092945221,0.007464169651382635,0.02379622388559932,-0.012632322539761653,0.036428546425360975,-0.004580493799575591,-0.04596357818846675,0.041383084388891156,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4089,2020,02/08/2020,2020-01-13,self,Microsoft Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,MSFT,,Sale,1,0.007043116119549331,0.0008258796397294654,0.006217236479819865,-0.01972072513473777,-0.009926138311465715,-0.009794586823272056,-0.12512255022048024,-0.02649047901019097,-0.09863207121028927,-0.01188143067123959,-0.00724073092945221,-0.00464069974178738,-0.02602890739833419,-0.012632322539761653,-0.013396584858572536,-0.07441205291523767,-0.04596357818846675,-0.028448474726770923,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4091,2020,02/08/2020,2020-01-13,self,"Pfizer, Inc.",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,PFE,,Sale,1,-0.016747018523217472,0.0008258796397294654,-0.017572898162946937,-0.023598071555442912,-0.009926138311465715,-0.013671933243977197,0.06292819081451406,-0.02649047901019097,0.08941866982470503,0.0020299416391780234,-0.00724073092945221,0.009270672568630234,-0.01344836335955324,-0.012632322539761653,-0.0008160408197915858,-0.0235980715554428,-0.04596357818846675,0.022365506633023946,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4092,2020,02/08/2020,2020-01-13,self,Procter & Gamble Company,sale_full,"$15,001 - $50,000",Michael John Gallagher,WI08,False,PG,,Sale,2,0.0015214606021780597,0.0008258796397294654,0.0006955809624485942,-0.009689301729660649,-0.009926138311465715,0.00023683658180506661,-0.0006406149903908087,-0.02649047901019097,0.02584986401980016,-0.007286995515695005,-0.00724073092945221,-4.6264586242794614e-05,-0.017056374119154394,-0.012632322539761653,-0.00442405157939274,-0.004884689301729694,-0.04596357818846675,0.04107888888673705,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4079,2020,02/08/2020,2020-01-13,self,Fastenal Company,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,FAST,,Sale,1,-0.006285870456408826,0.0008258796397294654,-0.007111750096138292,0.020770702377698957,-0.009926138311465715,0.030696840689164673,-0.04509428805684612,-0.02649047901019097,-0.01860380904665515,-0.007105766602897079,-0.00724073092945221,0.00013496432655513146,-0.016124624214266303,-0.012632322539761653,-0.00349230167450465,-0.017764416507242586,-0.04596357818846675,0.02819916168122416,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4083,2020,02/08/2020,2020-01-13,self,Johnson & Johnson,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,JNJ,,Sale,1,-0.005628002745367233,0.0008258796397294654,-0.006453882385096699,-0.02450240219629385,-0.009926138311465715,-0.014576263884828133,-0.030130404941661082,-0.02649047901019097,-0.0036399259314701116,-0.004392587508579182,-0.00724073092945221,0.0028481434208730283,-0.010981400137268338,-0.012632322539761653,0.0016509224024933156,-0.039190048043925674,-0.04596357818846675,0.006773530144541073,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4095,2020,02/08/2020,2020-01-13,self,Sherwin-Williams Company,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,SHW,,Sale,1,0.000678460854442231,0.0008258796397294654,-0.0001474187852872344,-0.031659900352431825,-0.009926138311465715,-0.02173376204096611,-0.008523849433320185,-0.02649047901019097,0.017966629576870785,-0.01351626506482051,-0.00724073092945221,-0.006275534135368299,-0.019917928189784107,-0.012632322539761653,-0.007285605650022453,-0.006975628970108172,-0.04596357818846675,0.038987949218358575,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4077,2020,02/08/2020,2020-01-13,self,"Donaldson Company, Inc.",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,DCI,,Sale,1,0.001783166904422262,0.0008258796397294654,0.0009572872646927966,0.01854493580599148,-0.009926138311465715,0.028471074117457196,0.060627674750356575,-0.02649047901019097,0.08711815376054755,-0.011233951497860106,-0.00724073092945221,-0.003993220568407896,0.011590584878744536,-0.012632322539761653,0.02422290741850619,-0.003209700427960094,-0.04596357818846675,0.04275387776050665,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9915,2020,02/07/2020,2020-01-13,,"Stanley Black & Decker, Inc.",sale_full,"$1,001 - $15,000",Dean Phillips,MN03,True,SWK,,Sale,1,-0.00822746521476092,0.0008258796397294654,-0.009053344854490386,-0.027162673926194758,-0.009926138311465715,-0.017236535614729043,-0.015607985480943665,-0.02649047901019097,0.010882493529247306,0.004234724742891549,-0.00724073092945221,0.01147545567234376,0.007380520266182744,-0.012632322539761653,0.020012842805944397,-0.048638898971567035,-0.04596357818846675,-0.002675320783100288,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5607,2020,02/14/2020,2020-01-13,joint,Check Point Software Technologies Ltd. - Ordinary Shares,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,CHKP,,Sale,2,-0.0021156558533146352,0.0008258796397294654,-0.0029415354930441007,-0.003966854724964719,-0.009926138311465715,0.005959283586500996,-0.039139633286318753,-0.02649047901019097,-0.012649154276127783,-0.00722849083215793,-0.00724073092945221,1.2240097294280439e-05,-0.005641748942172065,-0.012632322539761653,0.006990573597589589,-0.009255994358251085,-0.04596357818846675,0.03670758383021566,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4097,2020,02/08/2020,2020-01-13,self,W.R. Grace & Co.,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,GRA,,Sale,1,-0.004479121514232132,0.0008258796397294654,-0.005305001153961597,-0.03193180176275123,-0.009926138311465715,-0.022005663451285518,0.08727062563213395,-0.02649047901019097,0.11376110464232492,-0.004045658141886843,-0.00724073092945221,0.0031950727875653673,-0.009536194191590797,-0.012632322539761653,0.003096128348170857,-0.052015604681404315,-0.04596357818846675,-0.006052026492937568,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4072,2020,02/08/2020,2020-01-13,self,Atmos Energy Corporation,sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,ATO,,Sale,1,-0.002399146969966237,0.0008258796397294654,-0.0032250266096957025,-0.030033765772169874,-0.009926138311465715,-0.02010762746070416,-0.06184467744801836,-0.02649047901019097,-0.03535419843782739,-0.010218588946152574,-0.00724073092945221,-0.002977858016700363,-0.014039452639061811,-0.012632322539761653,-0.0014071300993001579,-0.051448373911498146,-0.04596357818846675,-0.005484795723031399,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4098,2020,02/08/2020,2020-01-13,self,"WEC Energy Group, Inc.",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,WEC,,Sale,1,-0.0032034169781098853,0.0008258796397294654,-0.004029296617839351,-0.04292578750667375,-0.009926138311465715,-0.032999649195208036,-0.08072610784837142,-0.02649047901019097,-0.05423562883818045,-0.011852642819006887,-0.00724073092945221,-0.004611911889554676,-0.024986652429257905,-0.012632322539761653,-0.012354329889496252,-0.047624132407901865,-0.04596357818846675,-0.0016605542194351175,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4096,2020,02/08/2020,2020-01-13,self,"Vmware, Inc. Common Stock, Class A",sale_full,"$1,001 - $15,000",Michael John Gallagher,WI08,False,VMW,,Sale,1,-0.0005921052631578938,0.0008258796397294654,-0.0014179849028873592,0.02184217105263153,-0.009926138311465715,0.03176830936409725,-0.046118355263157884,-0.02649047901019097,-0.019627876252966914,-0.014013157894736783,-0.00724073092945221,-0.0067724269652845726,0.013552631578947372,-0.012632322539761653,0.026184954118709025,-0.021513157894736956,-0.04596357818846675,0.02445042029372979,Mike Gallagher,Mike Gallagher,Republican,Princeton University; BA; National Intelligence University; MS; Georgetown University; MA; MS; PhD,2017,1984-03-03,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5608,2020,02/14/2020,2020-01-13,joint,China Mobile Limited,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,False,CHL,,Purchase,4,0.007063809748057537,-0.0008258796397294654,0.007889689387787002,0.021426889569107654,0.009926138311465715,0.011500751257641939,-0.00047092064987042104,0.02649047901019097,-0.02696139966006139,0.023075111843654295,0.00724073092945221,0.015834380914202084,0.025900635742877376,0.012632322539761653,0.013268313203115722,0.10313162232163875,0.04596357818846675,0.057168044133172,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5637,2020,02/14/2020,2020-01-13,joint,Sasol Ltd. American Depositary Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,SSL,,Purchase,3,-0.04149377593361003,-0.0008258796397294654,-0.04066789629388057,-0.13923467035500225,0.009926138311465715,-0.14916080866646797,-0.2747810050714615,0.02649047901019097,-0.3012714840816525,0.0055325034578147525,0.00724073092945221,-0.001708227471637458,-0.036422314430613056,0.012632322539761653,-0.04905463697037471,0.15859843245735372,0.04596357818846675,0.11263485426888697,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3283,2020,02/22/2020,2020-01-13,joint,"CryoPort, Inc.",purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,CYRX,,Purchase,1,0.050245767340251435,-0.0008258796397294654,0.0510716469799809,0.06007646095030039,0.009926138311465715,0.05015032263883468,0.044784270890223965,0.02649047901019097,0.018293791880032995,0.07209175314036043,0.00724073092945221,0.06485102221090822,0.06007646095030028,0.012632322539761653,0.04744413841053863,0.21572910977607862,0.04596357818846675,0.16976553158761187,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5636,2020,02/14/2020,2020-01-13,joint,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,RDS,B,Sale,2,-0.0019946808510638014,0.0008258796397294654,-0.002820560490793267,0.026761968085106336,-0.009926138311465715,0.03668810639657205,0.14045877659574457,-0.02649047901019097,0.16694925560593554,-0.0011635638297871065,-0.00724073092945221,0.006077167099665104,0.0302526595744681,-0.012632322539761653,0.04288498211422975,-0.04687499999999989,-0.04596357818846675,-0.0009114218115331418,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3268,2020,02/22/2020,2020-01-13,joint,Berkshire Hathaway Inc. New,purchase,"$1,001 - $15,000",Donald Sternoff Beyer,VA08,False,BRK,B,Purchase,1,-0.005602976581308816,-0.0008258796397294654,-0.004777096941579351,0.0007879185817465384,0.009926138311465715,-0.009138219729719177,-0.008667104399212033,0.02649047901019097,-0.035157583409403004,0.008010505581089844,0.00724073092945221,0.0007697746516376336,0.006390851389800778,0.012632322539761653,-0.0062414711499608755,0.031473013788575144,0.04596357818846675,-0.014490564399891603,Don Beyer,Don Beyer,Democratic,Williams College; BA,2015,1950-06-20,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5634,2020,02/14/2020,2020-01-13,joint,Rio Tinto Plc,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,RIO,,Purchase,2,0.0016911889058006668,-0.0008258796397294654,0.0025170685455301323,0.01386774902756649,0.009926138311465715,0.003941610716100774,-0.07204464738711325,0.02649047901019097,-0.09853512639730422,0.01150008455944529,0.00724073092945221,0.004259353629993079,0.01150008455944529,0.012632322539761653,-0.001132237980316364,0.051919499408083936,0.04596357818846675,0.0059559212196171885,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5626,2020,02/14/2020,2020-01-13,joint,Linde plc Ordinary Share,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,LIN,,Sale,2,0.008687393767705331,0.0008258796397294654,0.007861514127975866,0.00033050047214366884,-0.009926138311465715,0.010256638783609384,-0.0446647308781869,-0.02649047901019097,-0.018174251867995928,-0.012842304060434406,-0.00724073092945221,-0.005601573130982196,-0.034985835694051115,-0.012632322539761653,-0.02235351315428946,-0.03706326723323905,-0.04596357818846675,0.008900310955227697,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5620,2020,02/14/2020,2020-01-13,joint,ICICI bank Limited,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,IBN,,Purchase,2,-0.0026525198938992522,-0.0008258796397294654,-0.0018266402541697868,-0.024535809018567556,0.009926138311465715,-0.03446194733003327,0.0006631299734747298,0.02649047901019097,-0.02582734903671624,0.0026525198938992522,0.00724073092945221,-0.004588211035552958,0.023872679045092826,0.012632322539761653,0.011240356505331173,0.010610079575596787,0.04596357818846675,-0.03535349861286996,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5619,2020,02/14/2020,2020-01-13,joint,"HSBC Holdings, plc.",purchase,"$250,001 - $500,000",Greg Gianforte,MT00,False,HSBC,,Purchase,5,-0.0036344755970924014,-0.0008258796397294654,-0.002808595957362936,-0.015316718587746747,0.009926138311465715,-0.025242856899212462,-0.008047767393561833,0.02649047901019097,-0.034538246403752804,0.00986500519210809,0.00724073092945221,0.002624274262655879,-0.002855659397715371,0.012632322539761653,-0.015487981937477024,0.046988577362409245,0.04596357818846675,0.001024999173942498,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5618,2020,02/14/2020,2020-01-13,joint,HDFC bank Limited,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,False,HDB,,Sale,2,0.0006364359586316093,0.0008258796397294654,-0.00018944368109785614,0.05982498011137627,-0.009926138311465715,0.06975111842284198,0.04964200477326974,-0.02649047901019097,0.07613248378346071,-0.01511535401750208,-0.00724073092945221,-0.00787462308804987,-0.03086714399363577,-0.012632322539761653,-0.018234821453874117,0.0020684168655529245,-0.04596357818846675,0.04803199505401967,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5638,2020,02/14/2020,2020-01-13,joint,Schlumberger N.V.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,SLB,,Purchase,2,0.0076472087687995405,-0.0008258796397294654,0.008473088408529006,-0.058118786642875175,0.009926138311465715,-0.06804492495434089,-0.11623757328575057,0.02649047901019097,-0.14272805229594154,-0.015294417537598859,0.00724073092945221,-0.02253514846705107,-0.0405302064746369,0.012632322539761653,-0.05316252901439855,0.048177415243435995,0.04596357818846675,0.0022138370549692477,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
