,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
5743,2020,03/12/2020,2020-02-10,,TE Connectivity ltd. New Switzerland Registered Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,TEL,,Sale,1,-0.0028976175144881378,-0.0023922590780875996,-0.0005053584364005381,0.012878300064391501,-0.007232885656137,0.0201111857205285,0.27452242970594565,0.26756066085519437,0.006961768850751282,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5717,2020,03/12/2020,2020-02-10,,JP Morgan Chase & Co.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,JPM,,Sale,1,-0.0018875416082806407,-0.0023922590780875996,0.000504717469806959,0.015246187364150954,-0.007232885656137,0.022479073020287954,0.36075218812602095,0.26756066085519437,0.09319152727082658,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5696,2020,03/12/2020,2020-02-10,,Comcast Corporation - Class A,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,CMCSA,,Sale,1,-0.0029108822212271512,-0.0023922590780875996,-0.0005186231431395516,-0.03336318853560227,-0.007232885656137,-0.026130302879465273,0.2176444245409762,0.26756066085519437,-0.049916236314218154,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5712,2020,03/12/2020,2020-02-10,,"HD Supply Holdings, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,HDS,,Sale,1,-0.0072850898494414285,-0.0023922590780875996,-0.004892830771353829,-0.016755706653715396,-0.007232885656137,-0.009522820997578396,0.27027683341427877,0.26756066085519437,0.0027161725590844066,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5707,2020,03/12/2020,2020-02-10,,"Expeditors International of Washington, Inc.",sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,EXPD,,Sale,1,-0.005221214619400838,-0.0023922590780875996,-0.0028289555413132383,-0.022671063478977738,-0.007232885656137,-0.015438177822840737,0.14784281395987908,0.26756066085519437,-0.11971784689531528,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4791,2020,02/24/2020,2020-02-10,--,PPL Corporation,purchase,"$1,001 - $15,000",Lois Frankel,FL21,False,PPL,,Purchase,1,0.001384274640088723,0.0023922590780875996,-0.0010079844379988767,-0.005813953488372103,0.007232885656137,-0.013046839144509104,-0.26273532668881505,-0.26756066085519437,0.004825334166379314,Lois Frankel,Lois Frankel,Democratic,Boston University; BA; Georgetown University; JD,2013,1948-05-16,72,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5741,2020,03/12/2020,2020-02-10,,Southwest Airlines Company,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,LUV,,Sale,1,-0.008881922675026077,-0.0023922590780875996,-0.0064896635969384775,-0.0031347962382444194,-0.007232885656137,0.004098089417892581,0.37182166492511326,0.26756066085519437,0.1042610040699189,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5695,2020,03/12/2020,2020-02-10,,Chubb Limited,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,CB,,Sale,1,-0.00483617968557204,-0.0023922590780875996,-0.00244392060748444,-0.0009182123710920198,-0.007232885656137,0.0063146732850449805,0.28533827454311145,0.26756066085519437,0.017777613687917082,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5684,2020,03/12/2020,2020-02-10,,Berkshire Hathaway Inc. New,sale_partial,"$15,001 - $50,000",Dean Phillips,MN03,False,BRK,B,Sale,2,-0.0009686935846064948,-0.0023922590780875996,0.0014235654934811048,0.001497071903482916,-0.007232885656137,0.008729957559619916,0.22517722689445652,0.26756066085519437,-0.04238343396073785,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1302,2020,03/10/2020,2020-02-10,,Calamos Strategic Total Return Fund,sale_full,"$1,001 - $15,000",K. Michael Conaway,TX11,False,CSQ,,Sale,1,-0.0035137034434293835,-0.0023922590780875996,-0.0011214443653417838,-0.007034434293745617,-0.007232885656137,0.00019845136239138306,0.3450456781447646,0.26756066085519437,0.07748501728957025,Mike Conaway,Mike Conaway,Republican,Texas A&M University–Commerce (BA),2005,1948-06-11,72,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8531,2020,03/07/2020,2020-02-10,--,Walt Disney Company,sale_full,"$15,001 - $50,000",Cheri Bustos,IL17,False,DIS,,Sale,2,0.011080791079318475,-0.0023922590780875996,0.013473050157406075,0.024195245108352692,-0.007232885656137,0.03142813076448969,0.3561259555368539,0.26756066085519437,0.08856529468165952,Cheri Bustos,Cheri Bustos,Democratic,"University of Maryland, College Park; BA; University of Illinois, Springfield; MA",2013,1961-10-17,59,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,2020,03/10/2020,2020-02-10,,Integra LifeSciences Holdings Corporation,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,IART,,Purchase,1,0.006103851444291708,0.0023922590780875996,0.0037115923662041084,0.011348005502063385,0.007232885656137,0.004115119845926385,-0.27922971114167805,-0.26756066085519437,-0.011669050286483684,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1276,2020,03/10/2020,2020-02-10,,Pacific Premier Bancorp Inc,purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PPBI,,Purchase,1,0.004028197381671816,0.0023922590780875996,0.0016359383035842168,0.01477005706612955,0.007232885656137,0.007537171409992549,-0.3944276602886875,-0.26756066085519437,-0.1268669994334931,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1277,2020,03/10/2020,2020-02-10,,Paylocity Holding Corporation,sale_partial,"$1,001 - $15,000",Gilbert Cisneros,CA39,True,PCTY,,Sale,1,0.012100911892406252,-0.0023922590780875996,0.014493170970493852,-0.025453858088452463,-0.007232885656137,-0.018220972432315463,0.3281868925646354,0.26756066085519437,0.060626231709441036,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8279,2020,02/18/2020,2020-02-10,joint,Evoqua Water Technologies Corp.,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,True,AQUA,,Sale,3,0.019079220240564077,-0.0023922590780875996,0.021471479318651676,0.01866445458316046,-0.007232885656137,0.02589734023929746,0.3571132310244711,0.26756066085519437,0.08955257016927676,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1280,2020,03/10/2020,2020-02-10,,"Phreesia, Inc.",purchase,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,PHR,,Purchase,1,0.01617826617826612,0.0023922590780875996,0.013786007100178521,-0.0009157509157509125,0.007232885656137,-0.008148636571887913,-0.36080586080586075,-0.26756066085519437,-0.09324519995066638,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5726,2020,03/12/2020,2020-02-10,,Masco Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,MAS,,Sale,1,0.04269889224571999,-0.0023922590780875996,0.04509115132380759,0.0825780463242699,-0.007232885656137,0.0898109319804069,0.2471299093655588,0.26756066085519437,-0.02043075148963558,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5693,2020,03/12/2020,2020-02-10,,Charles Schwab Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,SCHW,,Sale,1,-0.019243104554201418,-0.0023922590780875996,-0.016850845476113818,0.0008552490912979716,-0.007232885656137,0.008088134747434972,0.39213170836005995,0.26756066085519437,0.12457104750486558,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5302,2020,07/29/2020,2020-02-10,self,"Citigroup, Inc.",purchase,"$1,001 - $15,000",Joe Courtney,CT02,False,C,,Purchase,1,0.007772680937818466,0.0023922590780875996,0.005380421859730866,-0.011467889908256979,0.007232885656137,-0.01870077556439398,-0.44877675840978604,-0.26756066085519437,-0.18121609755459167,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,2020,07/29/2020,2020-02-10,self,Chubb Limited,sale_partial,"$1,001 - $15,000",Joe Courtney,CT02,False,CB,,Sale,1,-0.00483617968557204,-0.0023922590780875996,-0.00244392060748444,-0.0009182123710920198,-0.007232885656137,0.0063146732850449805,0.28533827454311145,0.26756066085519437,0.017777613687917082,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,2020,02/21/2020,2020-02-10,self,"Virgin Galactic Holdings, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,SPCE,,Sale,1,-0.06763990267639897,-0.0023922590780875996,-0.06524764359831137,-0.4744525547445255,-0.007232885656137,-0.4672196690883885,0.3279805352798053,0.26756066085519437,0.06041987442461094,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5317,2020,07/29/2020,2020-02-10,self,"NextEra Energy, Inc.",sale_partial,"$1,001 - $15,000",Joe Courtney,CT02,False,NEE,,Sale,1,-0.0015087952273791227,-0.0023922590780875996,0.0008834638507084769,-0.037903953702213666,-0.007232885656137,-0.030671068046076666,0.23128723159222897,0.26756066085519437,-0.036273429262965395,Joe Courtney,Joe Courtney,Democratic,Tufts University; BA; University of Connecticut; JD,2007,1953-04-06,67,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,2020,03/03/2020,2020-02-10,--,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Sale,1,-0.03623016139246937,-0.0023922590780875996,-0.033837902314381774,0.03827251809450738,-0.007232885656137,0.04550540375064438,0.4039029268661276,0.26756066085519437,0.13634226601093324,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5688,2020,03/12/2020,2020-02-10,,Cerner Corporation,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,CERN,,Sale,1,-0.007661391610148227,-0.0023922590780875996,-0.0052691325320606275,0.035669429791509666,-0.007232885656137,0.042902315447646666,0.18764129615674452,0.26756066085519437,-0.07991936469844985,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5685,2020,03/12/2020,2020-02-10,,Booking Holdings Inc.,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,BKNG,,Sale,1,-0.01201079160830476,-0.0023922590780875996,-0.009618532530217161,-0.047513049402572394,-0.007232885656137,-0.04028016374643539,0.32133315671599694,0.26756066085519437,0.05377249586080257,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5731,2020,03/12/2020,2020-02-10,,Nutrien ltd. Common Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,NTR,,Sale,1,-0.010940409683426466,-0.0023922590780875996,-0.008548150605338867,0.03887337057728124,-0.007232885656137,0.04610625623341824,0.34892923649906893,0.26756066085519437,0.08136857564387456,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4558,2020,03/03/2020,2020-02-10,--,"Roku, Inc. - Class A",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,ROKU,,Sale,1,-0.03623016139246937,-0.0023922590780875996,-0.033837902314381774,0.03827251809450738,-0.007232885656137,0.04550540375064438,0.4039029268661276,0.26756066085519437,0.13634226601093324,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5678,2020,03/12/2020,2020-02-10,,Accenture plc Class A Ordinary Shares,sale_partial,"$1,001 - $15,000",Dean Phillips,MN03,False,ACN,,Sale,1,0.0019289578922607742,-0.0023922590780875996,0.004321216970348374,-0.005692731122088901,-0.007232885656137,0.0015401545340480993,0.28238061632557043,0.26756066085519437,0.014819955470376067,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
8530,2020,03/07/2020,2020-02-10,--,Target Corporation,purchase,"$15,001 - $50,000",Cheri Bustos,IL17,False,TGT,,Purchase,2,-0.0024790562489315215,0.0023922590780875996,-0.004871315327019121,0.007266199350316249,0.007232885656137,3.33136941792489e-05,-0.20824072491024104,-0.26756066085519437,0.05931993594495333,Cheri Bustos,Cheri Bustos,Democratic,"University of Maryland, College Park; BA; University of Illinois, Springfield; MA",2013,1961-10-17,59,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,2020,03/03/2020,2020-02-10,--,"HuYa Inc. American Depositary Shares, each Representing one Class A Ordinary Share",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,HUYA,,Sale,1,-0.00393894633185643,-0.0023922590780875996,-0.0015466872537688303,-0.013293943870014813,-0.007232885656137,-0.006061058213877812,0.23879862136878371,0.26756066085519437,-0.02876203948641065,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4553,2020,03/03/2020,2020-02-10,--,"HuYa Inc. American Depositary Shares, each Representing one Class A Ordinary Share",sale_full,"$1,001 - $15,000",James R. Langevin,RI02,False,HUYA,,Sale,1,-0.00393894633185643,-0.0023922590780875996,-0.0015466872537688303,-0.013293943870014813,-0.007232885656137,-0.006061058213877812,0.23879862136878371,0.26756066085519437,-0.02876203948641065,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6036,2020,02/21/2020,2020-02-10,self,"Virgin Galactic Holdings, Inc.",sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,SPCE,,Sale,1,-0.06763990267639897,-0.0023922590780875996,-0.06524764359831137,-0.4744525547445255,-0.007232885656137,-0.4672196690883885,0.3279805352798053,0.26756066085519437,0.06041987442461094,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1293,2020,03/10/2020,2020-02-10,,"United Bankshares, Inc.",sale_full,"$1,001 - $15,000",Gilbert Cisneros,CA39,False,UBSI,,Sale,1,-0.0014543339150667745,-0.0023922590780875996,0.0009379251630208252,0.018033740546829713,-0.007232885656137,0.025266626202966713,0.38365328679464805,0.26756066085519437,0.11609262593945369,Gil Cisneros,Gil Cisneros,Democratic,George Washington University (BA); Regis University (MBA); Brown University (MA),2019,1971-02-12,49,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8955,2020,03/13/2020,2020-02-11,self,"Fortinet, Inc.",sale_partial,"$15,001 - $50,000",Susan A. Davis,CA53,False,FTNT,,Sale,2,-0.0006818956699625733,-0.0065184868561658504,0.005836591186203277,-0.016024548244118808,-0.00970903428693548,-0.006315513957183327,0.2956017729287419,0.20378285958538145,0.09181891334336045,Susan Davis,Susan Davis,Democratic,"University of California, Berkeley (BA); University of North Carolina at Chapel Hill (MSW)",2001,1944-04-13,76,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8956,2020,03/13/2020,2020-02-11,--,Royal Caribbean Cruises ltd.,sale_partial,"$1,001 - $15,000",Susan A. Davis,CA53,False,RCL,,Sale,1,-0.036883070935786355,-0.0065184868561658504,-0.030364584079620505,0.018131965328144317,-0.00970903428693548,0.027840999615079798,0.7140456394834601,0.20378285958538145,0.5102627798980787,Susan Davis,Susan Davis,Democratic,"University of California, Berkeley (BA); University of North Carolina at Chapel Hill (MSW)",2001,1944-04-13,76,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8958,2020,03/13/2020,2020-02-11,self,"ViaSat, Inc.",purchase,"$15,001 - $50,000",Susan A. Davis,CA53,False,VSAT,,Purchase,2,-0.0015384615384614886,0.0065184868561658504,-0.008056948394627339,-0.12153846153846148,0.00970903428693548,-0.13124749582539696,-0.33799999999999997,-0.20378285958538145,-0.13421714041461852,Susan Davis,Susan Davis,Democratic,"University of California, Berkeley (BA); University of North Carolina at Chapel Hill (MSW)",2001,1944-04-13,76,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6035,2020,02/21/2020,2020-02-11,self,"T-Mobile US, Inc.",purchase,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,TMUS,,Purchase,1,0.012488093978198833,0.0065184868561658504,0.005969607122032983,0.06349878293999356,0.00970903428693548,0.05378974865305808,-0.09630648745899029,-0.20378285958538145,0.10747637212639116,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8954,2020,03/13/2020,2020-02-11,self,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",purchase,"$15,001 - $50,000",Susan A. Davis,CA53,False,BIDU,,Purchase,2,0.026121350390226894,0.0065184868561658504,0.019602863534061044,0.013583027570488238,0.00970903428693548,0.003873993283552757,-0.25151136267547114,-0.20378285958538145,-0.04772850309008969,Susan Davis,Susan Davis,Democratic,"University of California, Berkeley (BA); University of North Carolina at Chapel Hill (MSW)",2001,1944-04-13,76,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8953,2020,03/13/2020,2020-02-11,self,"Alaska Air Group, Inc.",sale_full,"$15,001 - $50,000",Susan A. Davis,CA53,False,ALK,,Sale,2,-0.015336948102246506,-0.0065184868561658504,-0.008818461246080656,-0.009604957397366443,-0.00970903428693548,0.00010407688956903804,0.41208365608055764,0.20378285958538145,0.2083007964951762,Susan Davis,Susan Davis,Democratic,"University of California, Berkeley (BA); University of North Carolina at Chapel Hill (MSW)",2001,1944-04-13,76,19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3383,2020,03/24/2020,2020-02-11,joint,"Cisco Systems, Inc.",sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,CSCO,,Sale,1,-0.016283329940972813,-0.0065184868561658504,-0.009764843084806962,0.057805821290453974,-0.00970903428693548,0.06751485557738945,0.23386932627722368,0.20378285958538145,0.03008646669184223,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8280,2020,02/18/2020,2020-02-11,joint,Kornit Digital ltd. - Ordinary Shares,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,False,KRNT,,Purchase,4,0.03604651162790695,0.0065184868561658504,0.0295280247717411,0.018604651162790642,0.00970903428693548,0.008895616875855161,-0.27372093023255817,-0.20378285958538145,-0.06993807064717672,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8281,2020,02/18/2020,2020-02-11,joint,Perspecta Inc.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,False,PRSP,,Purchase,2,-0.008974358974358831,0.0065184868561658504,-0.015492845830524682,0.07905982905982922,0.00970903428693548,0.06935079477289374,-0.20683760683760688,-0.20378285958538145,-0.0030547472522254315,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8282,2020,02/18/2020,2020-02-11,joint,Perspecta Inc.,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,False,PRSP,,Purchase,1,-0.008974358974358831,0.0065184868561658504,-0.015492845830524682,0.07905982905982922,0.00970903428693548,0.06935079477289374,-0.20683760683760688,-0.20378285958538145,-0.0030547472522254315,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
